Observer point at r[0]=9.619666e-02 AU
4.217427e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.218305e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.219183e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.220061e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.220939e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.221817e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.222694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.223572e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.224450e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.225328e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.226206e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.227084e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.227962e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.228840e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.229718e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.230596e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.231474e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.232352e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.233230e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.234108e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.234986e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.235863e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.236741e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.237619e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.238497e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.239375e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.240253e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.241131e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.242009e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.242887e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.243765e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.244643e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.245521e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.246399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.247277e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.248154e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.249032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.249910e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.250788e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.251666e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.252544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.253422e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.254300e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.255178e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.256056e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.256934e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.257812e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.258690e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.259568e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.260446e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.261323e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.262201e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.263079e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.263957e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.264835e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.265713e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.266591e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.267469e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.268347e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.269225e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.270103e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.270981e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.271859e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.272737e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.273614e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.274492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.275370e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.276248e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.277126e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.278004e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.278882e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.279760e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.280638e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.281516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.282394e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.283272e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.284150e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.285028e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.285906e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.286783e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.287661e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.288539e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.289417e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.290295e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.291173e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.292051e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.292929e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.293807e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.294685e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.295563e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.296441e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.297319e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.298197e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.299074e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.299952e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.300830e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.301708e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.302586e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.303464e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.304342e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.305220e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.306098e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.306976e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.307854e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.308732e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.309610e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.310488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.311366e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.312243e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.313121e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.313999e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.314877e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.315755e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.316633e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.317511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.318389e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.319267e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.320145e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.321023e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.321901e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.322779e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.323657e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.324534e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.325412e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.326290e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.327168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.328046e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.328924e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.329802e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.330680e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.331558e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.332436e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.333314e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.334192e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.335070e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.335948e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.336826e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.337703e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.338581e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.339459e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.340337e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.341215e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.342093e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.342971e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.343849e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.344727e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.345605e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.346483e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.347361e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.348239e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.349117e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.349994e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.350872e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.351750e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.352628e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.353506e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.354384e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.355262e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.356140e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.357018e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.357896e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.358774e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.359652e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.360530e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.361408e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.362286e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.363163e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.364041e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.364919e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.365797e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.366675e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.367553e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.368431e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.369309e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.370187e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.371065e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.371943e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.372821e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.373699e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.374577e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.375454e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.376332e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.377210e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.378088e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.378966e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.379844e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.380722e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.381600e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.382478e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.383356e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.384234e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.385112e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.385990e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.386868e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.387746e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.388623e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.389501e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.390379e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.391257e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.392135e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.393013e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.393891e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.394769e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.395647e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.396525e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.397403e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.398281e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.399159e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.400037e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.400914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.401792e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.402670e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.403548e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.404426e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.405304e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.406182e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.407060e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.407938e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.408816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.409694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.410572e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.411450e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.412328e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.413206e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.414083e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.414961e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.415839e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.416717e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.417595e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.418473e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.419351e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.420229e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.421107e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.421985e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.422863e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.423741e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.424619e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.425497e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.426374e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.427252e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.428130e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.429008e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.429886e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.430764e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.431642e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.432520e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.433398e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.434276e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.435154e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.436032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.436910e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.437788e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.438666e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.439543e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.440421e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.441299e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.442177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.443055e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.443933e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.444811e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.445689e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.446567e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.447445e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.448323e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.449201e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.450079e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.450957e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.451834e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.452712e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.453590e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.454468e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.455346e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.456224e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.457102e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.457980e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.458858e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.459736e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.460614e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.461492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.462370e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.463248e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.464126e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.465003e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.465881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.466759e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.467637e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
