Observer point at r[0]=1.262205e-01 AU
5.437065e-03 4.298779e+03 6.000000e+02 1.000000e+06 1.130168e+04 8.314473e+06
5.437155e-03 4.298913e+03 6.000000e+02 1.000000e+06 1.130204e+04 8.314473e+06
5.437245e-03 4.299039e+03 6.000000e+02 1.000000e+06 1.130239e+04 8.314473e+06
5.437336e-03 4.299157e+03 6.000000e+02 1.000000e+06 1.130271e+04 8.314473e+06
5.437426e-03 4.299267e+03 6.000000e+02 1.000000e+06 1.130301e+04 8.314473e+06
5.437516e-03 4.299369e+03 6.000000e+02 1.000000e+06 1.130329e+04 8.314473e+06
5.437607e-03 4.299464e+03 6.000000e+02 1.000000e+06 1.130355e+04 8.314473e+06
5.437697e-03 4.299551e+03 6.000000e+02 1.000000e+06 1.130378e+04 8.314473e+06
5.437787e-03 4.299631e+03 6.000000e+02 1.000000e+06 1.130400e+04 8.314473e+06
5.437877e-03 4.299702e+03 6.000000e+02 1.000000e+06 1.130419e+04 8.314473e+06
5.437968e-03 4.299766e+03 6.000000e+02 1.000000e+06 1.130437e+04 8.314473e+06
5.438058e-03 4.299822e+03 6.000000e+02 1.000000e+06 1.130452e+04 8.314473e+06
5.438148e-03 4.299871e+03 6.000000e+02 1.000000e+06 1.130465e+04 8.314473e+06
5.438239e-03 4.299912e+03 6.000000e+02 1.000000e+06 1.130477e+04 8.314473e+06
5.438329e-03 4.299945e+03 6.000000e+02 1.000000e+06 1.130486e+04 8.314473e+06
5.438419e-03 4.299970e+03 6.000000e+02 1.000000e+06 1.130493e+04 8.314473e+06
5.438510e-03 4.299988e+03 6.000000e+02 1.000000e+06 1.130497e+04 8.314473e+06
5.438600e-03 4.299998e+03 6.000000e+02 1.000000e+06 1.130500e+04 8.314473e+06
5.438690e-03 4.300000e+03 6.000000e+02 1.000000e+06 1.130501e+04 8.314473e+06
5.438780e-03 4.299994e+03 6.000000e+02 1.000000e+06 1.130499e+04 8.314473e+06
5.438871e-03 4.299981e+03 6.000000e+02 1.000000e+06 1.130495e+04 8.314473e+06
5.438961e-03 4.299960e+03 6.000000e+02 1.000000e+06 1.130490e+04 8.314473e+06
5.439051e-03 4.299931e+03 6.000000e+02 1.000000e+06 1.130482e+04 8.314473e+06
5.439142e-03 4.299895e+03 6.000000e+02 1.000000e+06 1.130472e+04 8.314473e+06
5.439232e-03 4.299851e+03 6.000000e+02 1.000000e+06 1.130460e+04 8.314473e+06
5.439322e-03 4.299799e+03 6.000000e+02 1.000000e+06 1.130446e+04 8.314473e+06
5.439413e-03 4.299739e+03 6.000000e+02 1.000000e+06 1.130430e+04 8.314473e+06
5.439503e-03 4.299672e+03 6.000000e+02 1.000000e+06 1.130411e+04 8.314473e+06
5.439593e-03 4.299597e+03 6.000000e+02 1.000000e+06 1.130391e+04 8.314473e+06
5.439683e-03 4.299514e+03 6.000000e+02 1.000000e+06 1.130368e+04 8.314473e+06
5.439774e-03 4.299424e+03 6.000000e+02 1.000000e+06 1.130344e+04 8.314473e+06
5.439864e-03 4.299325e+03 6.000000e+02 1.000000e+06 1.130317e+04 8.314473e+06
5.439954e-03 4.299220e+03 6.000000e+02 1.000000e+06 1.130288e+04 8.314473e+06
5.440045e-03 4.299106e+03 6.000000e+02 1.000000e+06 1.130257e+04 8.314473e+06
5.440135e-03 4.298985e+03 6.000000e+02 1.000000e+06 1.130224e+04 8.314473e+06
5.440225e-03 4.298856e+03 6.000000e+02 1.000000e+06 1.130189e+04 8.314473e+06
5.440316e-03 4.298719e+03 6.000000e+02 1.000000e+06 1.130151e+04 8.314473e+06
5.440406e-03 4.298574e+03 6.000000e+02 1.000000e+06 1.130112e+04 8.314473e+06
5.440496e-03 4.298422e+03 6.000000e+02 1.000000e+06 1.130070e+04 8.314473e+06
5.440587e-03 4.298262e+03 6.000000e+02 1.000000e+06 1.130027e+04 8.314473e+06
5.440677e-03 4.298094e+03 6.000000e+02 1.000000e+06 1.129981e+04 8.314473e+06
5.440767e-03 4.297919e+03 6.000000e+02 1.000000e+06 1.129933e+04 8.314473e+06
5.440857e-03 4.297736e+03 6.000000e+02 1.000000e+06 1.129883e+04 8.314473e+06
5.440948e-03 4.297545e+03 6.000000e+02 1.000000e+06 1.129831e+04 8.314473e+06
5.441038e-03 4.297347e+03 6.000000e+02 1.000000e+06 1.129777e+04 8.314473e+06
5.441128e-03 4.297140e+03 6.000000e+02 1.000000e+06 1.129721e+04 8.314473e+06
5.441219e-03 4.296926e+03 6.000000e+02 1.000000e+06 1.129663e+04 8.314473e+06
5.441309e-03 4.296705e+03 6.000000e+02 1.000000e+06 1.129602e+04 8.314473e+06
5.441399e-03 4.296475e+03 6.000000e+02 1.000000e+06 1.129540e+04 8.314473e+06
5.441490e-03 4.296238e+03 6.000000e+02 1.000000e+06 1.129475e+04 8.314473e+06
5.441580e-03 4.295993e+03 6.000000e+02 1.000000e+06 1.129408e+04 8.314473e+06
5.441670e-03 4.295741e+03 6.000000e+02 1.000000e+06 1.129340e+04 8.314473e+06
5.441761e-03 4.295481e+03 6.000000e+02 1.000000e+06 1.129269e+04 8.314473e+06
5.441851e-03 4.295213e+03 6.000000e+02 1.000000e+06 1.129196e+04 8.314473e+06
5.441941e-03 4.294937e+03 6.000000e+02 1.000000e+06 1.129120e+04 8.314473e+06
5.442032e-03 4.294654e+03 6.000000e+02 1.000000e+06 1.129043e+04 8.314473e+06
5.442122e-03 4.294363e+03 6.000000e+02 1.000000e+06 1.128964e+04 8.314473e+06
5.442212e-03 4.294064e+03 6.000000e+02 1.000000e+06 1.128882e+04 8.314473e+06
5.442303e-03 4.293758e+03 6.000000e+02 1.000000e+06 1.128799e+04 8.314473e+06
5.442393e-03 4.293443e+03 6.000000e+02 1.000000e+06 1.128713e+04 8.314473e+06
5.442483e-03 4.293122e+03 6.000000e+02 1.000000e+06 1.128625e+04 8.314473e+06
5.442574e-03 4.292792e+03 6.000000e+02 1.000000e+06 1.128536e+04 8.314473e+06
5.442664e-03 4.292455e+03 6.000000e+02 1.000000e+06 1.128444e+04 8.314473e+06
5.442754e-03 4.292110e+03 6.000000e+02 1.000000e+06 1.128350e+04 8.314473e+06
5.442845e-03 4.291757e+03 6.000000e+02 1.000000e+06 1.128253e+04 8.314473e+06
5.442935e-03 4.291397e+03 6.000000e+02 1.000000e+06 1.128155e+04 8.314473e+06
5.443025e-03 4.291029e+03 6.000000e+02 1.000000e+06 1.128055e+04 8.314473e+06
5.443116e-03 4.290653e+03 6.000000e+02 1.000000e+06 1.127952e+04 8.314473e+06
5.443206e-03 4.290270e+03 6.000000e+02 1.000000e+06 1.127848e+04 8.314473e+06
5.443296e-03 4.289878e+03 6.000000e+02 1.000000e+06 1.127741e+04 8.314473e+06
5.443387e-03 4.289480e+03 6.000000e+02 1.000000e+06 1.127633e+04 8.314473e+06
5.443477e-03 4.289073e+03 6.000000e+02 1.000000e+06 1.127522e+04 8.314473e+06
5.443567e-03 4.288659e+03 6.000000e+02 1.000000e+06 1.127409e+04 8.314473e+06
5.443658e-03 4.288237e+03 6.000000e+02 1.000000e+06 1.127294e+04 8.314473e+06
5.443748e-03 4.287808e+03 6.000000e+02 1.000000e+06 1.127177e+04 8.314473e+06
5.443838e-03 4.287370e+03 6.000000e+02 1.000000e+06 1.127057e+04 8.314473e+06
5.443929e-03 4.286925e+03 6.000000e+02 1.000000e+06 1.126936e+04 8.314473e+06
5.444019e-03 4.286473e+03 6.000000e+02 1.000000e+06 1.126813e+04 8.314473e+06
5.444109e-03 4.286013e+03 6.000000e+02 1.000000e+06 1.126687e+04 8.314473e+06
5.444200e-03 4.285545e+03 6.000000e+02 1.000000e+06 1.126560e+04 8.314473e+06
5.444290e-03 4.285069e+03 6.000000e+02 1.000000e+06 1.126430e+04 8.314473e+06
5.444380e-03 4.284586e+03 6.000000e+02 1.000000e+06 1.126298e+04 8.314473e+06
5.444471e-03 4.284095e+03 6.000000e+02 1.000000e+06 1.126164e+04 8.314473e+06
5.444561e-03 4.283596e+03 6.000000e+02 1.000000e+06 1.126029e+04 8.314473e+06
5.444651e-03 4.283090e+03 6.000000e+02 1.000000e+06 1.125890e+04 8.314473e+06
5.444742e-03 4.282576e+03 6.000000e+02 1.000000e+06 1.125750e+04 8.314473e+06
5.444832e-03 4.282054e+03 6.000000e+02 1.000000e+06 1.125608e+04 8.314473e+06
5.444922e-03 4.281525e+03 6.000000e+02 1.000000e+06 1.125464e+04 8.314473e+06
5.445013e-03 4.280988e+03 6.000000e+02 1.000000e+06 1.125317e+04 8.314473e+06
5.445103e-03 4.280443e+03 6.000000e+02 1.000000e+06 1.125169e+04 8.314473e+06
5.445193e-03 4.279891e+03 6.000000e+02 1.000000e+06 1.125018e+04 8.314473e+06
5.445284e-03 4.279331e+03 6.000000e+02 1.000000e+06 1.124866e+04 8.314473e+06
5.445374e-03 4.278764e+03 6.000000e+02 1.000000e+06 1.124711e+04 8.314473e+06
5.445464e-03 4.278188e+03 6.000000e+02 1.000000e+06 1.124554e+04 8.314473e+06
5.445555e-03 4.277605e+03 6.000000e+02 1.000000e+06 1.124395e+04 8.314473e+06
5.445645e-03 4.277015e+03 6.000000e+02 1.000000e+06 1.124234e+04 8.314473e+06
5.445735e-03 4.276417e+03 6.000000e+02 1.000000e+06 1.124071e+04 8.314473e+06
5.445826e-03 4.275811e+03 6.000000e+02 1.000000e+06 1.123906e+04 8.314473e+06
5.445916e-03 4.275198e+03 6.000000e+02 1.000000e+06 1.123739e+04 8.314473e+06
5.446006e-03 4.274576e+03 6.000000e+02 1.000000e+06 1.123570e+04 8.314473e+06
5.446097e-03 4.273948e+03 6.000000e+02 1.000000e+06 1.123398e+04 8.314473e+06
5.446187e-03 4.273311e+03 6.000000e+02 1.000000e+06 1.123225e+04 8.314473e+06
5.446277e-03 4.272667e+03 6.000000e+02 1.000000e+06 1.123049e+04 8.314473e+06
5.446368e-03 4.272016e+03 6.000000e+02 1.000000e+06 1.122871e+04 8.314473e+06
5.446458e-03 4.271357e+03 6.000000e+02 1.000000e+06 1.122692e+04 8.314473e+06
5.446549e-03 4.270690e+03 6.000000e+02 1.000000e+06 1.122510e+04 8.314473e+06
5.446639e-03 4.270015e+03 6.000000e+02 1.000000e+06 1.122326e+04 8.314473e+06
5.446729e-03 4.269333e+03 6.000000e+02 1.000000e+06 1.122140e+04 8.314473e+06
5.446820e-03 4.268643e+03 6.000000e+02 1.000000e+06 1.121952e+04 8.314473e+06
5.446910e-03 4.267946e+03 6.000000e+02 1.000000e+06 1.121762e+04 8.314473e+06
5.447000e-03 4.267241e+03 6.000000e+02 1.000000e+06 1.121570e+04 8.314473e+06
5.447091e-03 4.266529e+03 6.000000e+02 1.000000e+06 1.121376e+04 8.314473e+06
5.447181e-03 4.265808e+03 6.000000e+02 1.000000e+06 1.121179e+04 8.314473e+06
5.447271e-03 4.265081e+03 6.000000e+02 1.000000e+06 1.120981e+04 8.314473e+06
5.447362e-03 4.264345e+03 6.000000e+02 1.000000e+06 1.120780e+04 8.314473e+06
5.447452e-03 4.263602e+03 6.000000e+02 1.000000e+06 1.120578e+04 8.314473e+06
5.447542e-03 4.262852e+03 6.000000e+02 1.000000e+06 1.120373e+04 8.314473e+06
5.447633e-03 4.262094e+03 6.000000e+02 1.000000e+06 1.120166e+04 8.314473e+06
5.447723e-03 4.261328e+03 6.000000e+02 1.000000e+06 1.119958e+04 8.314473e+06
5.447814e-03 4.260555e+03 6.000000e+02 1.000000e+06 1.119747e+04 8.314473e+06
5.447904e-03 4.259774e+03 6.000000e+02 1.000000e+06 1.119534e+04 8.314473e+06
5.447994e-03 4.258985e+03 6.000000e+02 1.000000e+06 1.119319e+04 8.314473e+06
5.448085e-03 4.258189e+03 6.000000e+02 1.000000e+06 1.119102e+04 8.314473e+06
5.448175e-03 4.257386e+03 6.000000e+02 1.000000e+06 1.118883e+04 8.314473e+06
5.448265e-03 4.256575e+03 6.000000e+02 1.000000e+06 1.118662e+04 8.314473e+06
5.448356e-03 4.255756e+03 6.000000e+02 1.000000e+06 1.118439e+04 8.314473e+06
5.448446e-03 4.254929e+03 6.000000e+02 1.000000e+06 1.118213e+04 8.314473e+06
5.448536e-03 4.254096e+03 6.000000e+02 1.000000e+06 1.117986e+04 8.314473e+06
5.448627e-03 4.253254e+03 6.000000e+02 1.000000e+06 1.117757e+04 8.314473e+06
5.448717e-03 4.252405e+03 6.000000e+02 1.000000e+06 1.117525e+04 8.314473e+06
5.448808e-03 4.251549e+03 6.000000e+02 1.000000e+06 1.117292e+04 8.314473e+06
5.448898e-03 4.250684e+03 6.000000e+02 1.000000e+06 1.117056e+04 8.314473e+06
5.448988e-03 4.249813e+03 6.000000e+02 1.000000e+06 1.116818e+04 8.314473e+06
5.449079e-03 4.248934e+03 6.000000e+02 1.000000e+06 1.116579e+04 8.314473e+06
5.449169e-03 4.248047e+03 6.000000e+02 1.000000e+06 1.116337e+04 8.314473e+06
5.449259e-03 4.247153e+03 6.000000e+02 1.000000e+06 1.116093e+04 8.314473e+06
5.449350e-03 4.246251e+03 6.000000e+02 1.000000e+06 1.115847e+04 8.314473e+06
5.449440e-03 4.245341e+03 6.000000e+02 1.000000e+06 1.115599e+04 8.314473e+06
5.449530e-03 4.244424e+03 6.000000e+02 1.000000e+06 1.115349e+04 8.314473e+06
5.449621e-03 4.243500e+03 6.000000e+02 1.000000e+06 1.115097e+04 8.314473e+06
5.449711e-03 4.242568e+03 6.000000e+02 1.000000e+06 1.114843e+04 8.314473e+06
5.449802e-03 4.241629e+03 6.000000e+02 1.000000e+06 1.114587e+04 8.314473e+06
5.449892e-03 4.240682e+03 6.000000e+02 1.000000e+06 1.114329e+04 8.314473e+06
5.449982e-03 4.239727e+03 6.000000e+02 1.000000e+06 1.114069e+04 8.314473e+06
5.450073e-03 4.238765e+03 6.000000e+02 1.000000e+06 1.113807e+04 8.314473e+06
5.450163e-03 4.237796e+03 6.000000e+02 1.000000e+06 1.113542e+04 8.314473e+06
5.450253e-03 4.236819e+03 6.000000e+02 1.000000e+06 1.113276e+04 8.314473e+06
5.450344e-03 4.235834e+03 6.000000e+02 1.000000e+06 1.113008e+04 8.314473e+06
5.450434e-03 4.234843e+03 6.000000e+02 1.000000e+06 1.112737e+04 8.314473e+06
5.450525e-03 4.233843e+03 6.000000e+02 1.000000e+06 1.112465e+04 8.314473e+06
5.450615e-03 4.232836e+03 6.000000e+02 1.000000e+06 1.112190e+04 8.314473e+06
5.450705e-03 4.231822e+03 6.000000e+02 1.000000e+06 1.111914e+04 8.314473e+06
5.450796e-03 4.230800e+03 6.000000e+02 1.000000e+06 1.111635e+04 8.314473e+06
5.450886e-03 4.229770e+03 6.000000e+02 1.000000e+06 1.111354e+04 8.314473e+06
5.450977e-03 4.228734e+03 6.000000e+02 1.000000e+06 1.111072e+04 8.314473e+06
5.451067e-03 4.227689e+03 6.000000e+02 1.000000e+06 1.110787e+04 8.314473e+06
5.451157e-03 4.226638e+03 6.000000e+02 1.000000e+06 1.110500e+04 8.314473e+06
5.451248e-03 4.225578e+03 6.000000e+02 1.000000e+06 1.110211e+04 8.314473e+06
5.451338e-03 4.224512e+03 6.000000e+02 1.000000e+06 1.109921e+04 8.314473e+06
5.451428e-03 4.223438e+03 6.000000e+02 1.000000e+06 1.109628e+04 8.314473e+06
5.451519e-03 4.222356e+03 6.000000e+02 1.000000e+06 1.109333e+04 8.314473e+06
5.451609e-03 4.221267e+03 6.000000e+02 1.000000e+06 1.109036e+04 8.314473e+06
5.451700e-03 4.220171e+03 6.000000e+02 1.000000e+06 1.108737e+04 8.314473e+06
5.451790e-03 4.219067e+03 6.000000e+02 1.000000e+06 1.108436e+04 8.314473e+06
5.451880e-03 4.217955e+03 6.000000e+02 1.000000e+06 1.108133e+04 8.314473e+06
5.451971e-03 4.216837e+03 6.000000e+02 1.000000e+06 1.107828e+04 8.314473e+06
5.452061e-03 4.215711e+03 6.000000e+02 1.000000e+06 1.107521e+04 8.314473e+06
5.452152e-03 4.214577e+03 6.000000e+02 1.000000e+06 1.107212e+04 8.314473e+06
5.452242e-03 4.213436e+03 6.000000e+02 1.000000e+06 1.106901e+04 8.314473e+06
5.452332e-03 4.212288e+03 6.000000e+02 1.000000e+06 1.106588e+04 8.314473e+06
5.452423e-03 4.211132e+03 6.000000e+02 1.000000e+06 1.106273e+04 8.314473e+06
5.452513e-03 4.209969e+03 6.000000e+02 1.000000e+06 1.105956e+04 8.314473e+06
5.452603e-03 4.208798e+03 6.000000e+02 1.000000e+06 1.105637e+04 8.314473e+06
5.452694e-03 4.207620e+03 6.000000e+02 1.000000e+06 1.105316e+04 8.314473e+06
5.452784e-03 4.206435e+03 6.000000e+02 1.000000e+06 1.104992e+04 8.314473e+06
5.452875e-03 4.205242e+03 6.000000e+02 1.000000e+06 1.104667e+04 8.314473e+06
5.452965e-03 4.204042e+03 6.000000e+02 1.000000e+06 1.104340e+04 8.314473e+06
5.453055e-03 4.202834e+03 6.000000e+02 1.000000e+06 1.104011e+04 8.314473e+06
5.453146e-03 4.201620e+03 6.000000e+02 1.000000e+06 1.103680e+04 8.314473e+06
5.453236e-03 4.200397e+03 6.000000e+02 1.000000e+06 1.103346e+04 8.314473e+06
5.453327e-03 4.199168e+03 6.000000e+02 1.000000e+06 1.103011e+04 8.314473e+06
5.453417e-03 4.197931e+03 6.000000e+02 1.000000e+06 1.102674e+04 8.314473e+06
5.453507e-03 4.196687e+03 6.000000e+02 1.000000e+06 1.102335e+04 8.314473e+06
5.453598e-03 4.195435e+03 6.000000e+02 1.000000e+06 1.101994e+04 8.314473e+06
5.453688e-03 4.194176e+03 6.000000e+02 1.000000e+06 1.101650e+04 8.314473e+06
5.453779e-03 4.192910e+03 6.000000e+02 1.000000e+06 1.101305e+04 8.314473e+06
5.453869e-03 4.191636e+03 6.000000e+02 1.000000e+06 1.100958e+04 8.314473e+06
5.453959e-03 4.190355e+03 6.000000e+02 1.000000e+06 1.100609e+04 8.314473e+06
5.454050e-03 4.189067e+03 6.000000e+02 1.000000e+06 1.100257e+04 8.314473e+06
5.454140e-03 4.187771e+03 6.000000e+02 1.000000e+06 1.099904e+04 8.314473e+06
5.454231e-03 4.186468e+03 6.000000e+02 1.000000e+06 1.099549e+04 8.314473e+06
5.454321e-03 4.185158e+03 6.000000e+02 1.000000e+06 1.099192e+04 8.314473e+06
5.454411e-03 4.183841e+03 6.000000e+02 1.000000e+06 1.098833e+04 8.314473e+06
5.454502e-03 4.182516e+03 6.000000e+02 1.000000e+06 1.098471e+04 8.314473e+06
5.454592e-03 4.181184e+03 6.000000e+02 1.000000e+06 1.098108e+04 8.314473e+06
5.454683e-03 4.179844e+03 6.000000e+02 1.000000e+06 1.097743e+04 8.314473e+06
5.454773e-03 4.178498e+03 6.000000e+02 1.000000e+06 1.097376e+04 8.314473e+06
5.454863e-03 4.177144e+03 6.000000e+02 1.000000e+06 1.097007e+04 8.314473e+06
5.454954e-03 4.175782e+03 6.000000e+02 1.000000e+06 1.096636e+04 8.314473e+06
5.455044e-03 4.174414e+03 6.000000e+02 1.000000e+06 1.096263e+04 8.314473e+06
5.455135e-03 4.173038e+03 6.000000e+02 1.000000e+06 1.095888e+04 8.314473e+06
5.455225e-03 4.171655e+03 6.000000e+02 1.000000e+06 1.095511e+04 8.314473e+06
5.455315e-03 4.170265e+03 6.000000e+02 1.000000e+06 1.095132e+04 8.314473e+06
5.455406e-03 4.168867e+03 6.000000e+02 1.000000e+06 1.094751e+04 8.314473e+06
5.455496e-03 4.167463e+03 6.000000e+02 1.000000e+06 1.094368e+04 8.314473e+06
5.455587e-03 4.166051e+03 6.000000e+02 1.000000e+06 1.093983e+04 8.314473e+06
5.455677e-03 4.164631e+03 6.000000e+02 1.000000e+06 1.093596e+04 8.314473e+06
5.455768e-03 4.163205e+03 6.000000e+02 1.000000e+06 1.093207e+04 8.314473e+06
5.455858e-03 4.161771e+03 6.000000e+02 1.000000e+06 1.092816e+04 8.314473e+06
5.455948e-03 4.160330e+03 6.000000e+02 1.000000e+06 1.092423e+04 8.314473e+06
5.456039e-03 4.158882e+03 6.000000e+02 1.000000e+06 1.092028e+04 8.314473e+06
5.456129e-03 4.157427e+03 6.000000e+02 1.000000e+06 1.091632e+04 8.314473e+06
5.456220e-03 4.155964e+03 6.000000e+02 1.000000e+06 1.091233e+04 8.314473e+06
5.456310e-03 4.154495e+03 6.000000e+02 1.000000e+06 1.090832e+04 8.314473e+06
5.456400e-03 4.153018e+03 6.000000e+02 1.000000e+06 1.090430e+04 8.314473e+06
5.456491e-03 4.151534e+03 6.000000e+02 1.000000e+06 1.090025e+04 8.314473e+06
5.456581e-03 4.150043e+03 6.000000e+02 1.000000e+06 1.089619e+04 8.314473e+06
5.456672e-03 4.148544e+03 6.000000e+02 1.000000e+06 1.089210e+04 8.314473e+06
5.456762e-03 4.147039e+03 6.000000e+02 1.000000e+06 1.088800e+04 8.314473e+06
5.456853e-03 4.145526e+03 6.000000e+02 1.000000e+06 1.088387e+04 8.314473e+06
5.456943e-03 4.144006e+03 6.000000e+02 1.000000e+06 1.087973e+04 8.314473e+06
5.457033e-03 4.142479e+03 6.000000e+02 1.000000e+06 1.087557e+04 8.314473e+06
5.457124e-03 4.140945e+03 6.000000e+02 1.000000e+06 1.087138e+04 8.314473e+06
5.457214e-03 4.139404e+03 6.000000e+02 1.000000e+06 1.086718e+04 8.314473e+06
5.457305e-03 4.137855e+03 6.000000e+02 1.000000e+06 1.086296e+04 8.314473e+06
5.457395e-03 4.136300e+03 6.000000e+02 1.000000e+06 1.085872e+04 8.314473e+06
5.457485e-03 4.134737e+03 6.000000e+02 1.000000e+06 1.085446e+04 8.314473e+06
5.457576e-03 4.133167e+03 6.000000e+02 1.000000e+06 1.085018e+04 8.314473e+06
5.457666e-03 4.131590e+03 6.000000e+02 1.000000e+06 1.084588e+04 8.314473e+06
5.457757e-03 4.130007e+03 6.000000e+02 1.000000e+06 1.084156e+04 8.314473e+06
5.457847e-03 4.128415e+03 6.000000e+02 1.000000e+06 1.083722e+04 8.314473e+06
5.457938e-03 4.126817e+03 6.000000e+02 1.000000e+06 1.083287e+04 8.314473e+06
5.458028e-03 4.125212e+03 6.000000e+02 1.000000e+06 1.082849e+04 8.314473e+06
5.458118e-03 4.123600e+03 6.000000e+02 1.000000e+06 1.082409e+04 8.314473e+06
5.458209e-03 4.121980e+03 6.000000e+02 1.000000e+06 1.081968e+04 8.314473e+06
5.458299e-03 4.120354e+03 6.000000e+02 1.000000e+06 1.081525e+04 8.314473e+06
5.458390e-03 4.118720e+03 6.000000e+02 1.000000e+06 1.081079e+04 8.314473e+06
5.458480e-03 4.117080e+03 6.000000e+02 1.000000e+06 1.080632e+04 8.314473e+06
5.458571e-03 4.115432e+03 6.000000e+02 1.000000e+06 1.080183e+04 8.314473e+06
5.458661e-03 4.113778e+03 6.000000e+02 1.000000e+06 1.079732e+04 8.314473e+06
5.458751e-03 4.112116e+03 6.000000e+02 1.000000e+06 1.079279e+04 8.314473e+06
5.458842e-03 4.110447e+03 6.000000e+02 1.000000e+06 1.078824e+04 8.314473e+06
5.458932e-03 4.108772e+03 6.000000e+02 1.000000e+06 1.078367e+04 8.314473e+06
5.459023e-03 4.107089e+03 6.000000e+02 1.000000e+06 1.077908e+04 8.314473e+06
5.459113e-03 4.105399e+03 6.000000e+02 1.000000e+06 1.077448e+04 8.314473e+06
5.459204e-03 4.103702e+03 6.000000e+02 1.000000e+06 1.076985e+04 8.314473e+06
5.459294e-03 4.101999e+03 6.000000e+02 1.000000e+06 1.076520e+04 8.314473e+06
5.459384e-03 4.100288e+03 6.000000e+02 1.000000e+06 1.076054e+04 8.314473e+06
5.459475e-03 4.098570e+03 6.000000e+02 1.000000e+06 1.075586e+04 8.314473e+06
5.459565e-03 4.096845e+03 6.000000e+02 1.000000e+06 1.075116e+04 8.314473e+06
5.459656e-03 4.095114e+03 6.000000e+02 1.000000e+06 1.074644e+04 8.314473e+06
5.459746e-03 4.093375e+03 6.000000e+02 1.000000e+06 1.074170e+04 8.314473e+06
5.459837e-03 4.091630e+03 6.000000e+02 1.000000e+06 1.073694e+04 8.314473e+06
5.459927e-03 4.089877e+03 6.000000e+02 1.000000e+06 1.073216e+04 8.314473e+06
5.460018e-03 4.088118e+03 6.000000e+02 1.000000e+06 1.072736e+04 8.314473e+06
5.460108e-03 4.086351e+03 6.000000e+02 1.000000e+06 1.072255e+04 8.314473e+06
5.460198e-03 4.084578e+03 6.000000e+02 1.000000e+06 1.071771e+04 8.314473e+06
5.460289e-03 4.082798e+03 6.000000e+02 1.000000e+06 1.071286e+04 8.314473e+06
5.460379e-03 4.081011e+03 6.000000e+02 1.000000e+06 1.070799e+04 8.314473e+06
5.460470e-03 4.079217e+03 6.000000e+02 1.000000e+06 1.070310e+04 8.314473e+06
5.460560e-03 4.077416e+03 6.000000e+02 1.000000e+06 1.069819e+04 8.314473e+06
5.460651e-03 4.075608e+03 6.000000e+02 1.000000e+06 1.069326e+04 8.314473e+06
5.460741e-03 4.073793e+03 6.000000e+02 1.000000e+06 1.068831e+04 8.314473e+06
5.460831e-03 4.071971e+03 6.000000e+02 1.000000e+06 1.068334e+04 8.314473e+06
5.460922e-03 4.070143e+03 6.000000e+02 1.000000e+06 1.067836e+04 8.314473e+06
5.461012e-03 4.068307e+03 6.000000e+02 1.000000e+06 1.067335e+04 8.314473e+06
5.461103e-03 4.066465e+03 6.000000e+02 1.000000e+06 1.066833e+04 8.314473e+06
5.461193e-03 4.064616e+03 6.000000e+02 1.000000e+06 1.066329e+04 8.314473e+06
5.461284e-03 4.062760e+03 6.000000e+02 1.000000e+06 1.065823e+04 8.314473e+06
5.461374e-03 4.060897e+03 6.000000e+02 1.000000e+06 1.065315e+04 8.314473e+06
5.461465e-03 4.059028e+03 6.000000e+02 1.000000e+06 1.064806e+04 8.314473e+06
5.461555e-03 4.057151e+03 6.000000e+02 1.000000e+06 1.064294e+04 8.314473e+06
5.461646e-03 4.055268e+03 6.000000e+02 1.000000e+06 1.063781e+04 8.314473e+06
5.461736e-03 4.053378e+03 6.000000e+02 1.000000e+06 1.063265e+04 8.314473e+06
5.461826e-03 4.051481e+03 6.000000e+02 1.000000e+06 1.062748e+04 8.314473e+06
5.461917e-03 4.049578e+03 6.000000e+02 1.000000e+06 1.062229e+04 8.314473e+06
5.462007e-03 4.047667e+03 6.000000e+02 1.000000e+06 1.061708e+04 8.314473e+06
5.462098e-03 4.045750e+03 6.000000e+02 1.000000e+06 1.061186e+04 8.314473e+06
5.462188e-03 4.043826e+03 6.000000e+02 1.000000e+06 1.060661e+04 8.314473e+06
5.462279e-03 4.041895e+03 6.000000e+02 1.000000e+06 1.060135e+04 8.314473e+06
5.462369e-03 4.039958e+03 6.000000e+02 1.000000e+06 1.059607e+04 8.314473e+06
5.462460e-03 4.038013e+03 6.000000e+02 1.000000e+06 1.059076e+04 8.314473e+06
5.462550e-03 4.036062e+03 6.000000e+02 1.000000e+06 1.058545e+04 8.314473e+06
5.462640e-03 4.034104e+03 6.000000e+02 1.000000e+06 1.058011e+04 8.314473e+06
5.462731e-03 4.032140e+03 6.000000e+02 1.000000e+06 1.057475e+04 8.314473e+06
5.462821e-03 4.030169e+03 6.000000e+02 1.000000e+06 1.056938e+04 8.314473e+06
