Observer point at r[0]=9.616214e-02 AU
5.648953e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.649261e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.649568e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.649875e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.650183e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.650490e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.650798e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.651105e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.651413e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.651721e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.652029e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.652337e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.652645e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.652953e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.653261e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.653569e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.653878e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.654186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.654495e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.654803e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.655112e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.655421e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.655730e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.656039e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.656348e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.656657e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.656966e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.657275e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.657584e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.657894e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.658203e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.658513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.658823e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.659132e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.659442e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.659752e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.660062e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.660372e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.660682e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.660992e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.661303e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.661613e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.661923e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.662234e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.662544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.662855e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.663166e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.663477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.663788e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.664099e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.664410e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.664721e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.665032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.665343e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.665655e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.665966e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.666278e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.666590e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.666901e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.667213e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.667525e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.667837e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.668149e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.668461e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.668773e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.669086e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.669398e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.669711e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.670023e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.670336e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.670648e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.670961e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.671274e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.671587e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.671900e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.672213e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.672526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.672840e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.673153e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.673466e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.673780e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.674094e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.674407e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.674721e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.675035e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.675349e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.675663e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.675977e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.676291e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.676605e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.676920e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.677234e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.677548e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.677863e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.678178e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.678492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.678807e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.679122e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.679437e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.679752e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.680067e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.680383e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.680698e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.681013e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.681329e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.681644e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.681960e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.682276e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.682592e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.682908e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.683224e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.683540e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.683856e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.684172e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.684488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.684805e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.685121e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.685438e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.685754e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.686071e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.686388e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.686705e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.687022e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.687339e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.687656e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.687973e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.688290e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.688608e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.688925e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.689243e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.689560e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.689878e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.690196e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.690514e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.690832e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.691150e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.691468e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.691786e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.692105e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.692423e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.692741e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.693060e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.693379e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.693697e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.694016e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.694335e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.694654e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.694973e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.695292e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.695611e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.695931e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.696250e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.696570e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.696889e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.697209e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.697529e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.697848e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.698168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.698488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.698808e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.699128e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.699449e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.699769e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.700089e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.700410e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.700730e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.701051e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.701372e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.701692e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.702013e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.702334e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.702655e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.702977e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.703298e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.703619e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.703940e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.704262e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.704584e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.704905e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.705227e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.705549e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.705871e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.706193e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.706515e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.706837e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.707159e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.707481e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.707804e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.708126e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.708449e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.708771e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.709094e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.709417e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.709740e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.710063e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.710386e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.710709e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.711032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.711356e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.711679e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.712003e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.712326e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.712650e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.712974e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.713297e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.713621e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.713945e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.714269e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.714594e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.714918e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.715242e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.715567e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.715891e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.716216e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.716540e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.716865e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.717190e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.717515e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.717840e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.718165e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.718490e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.718815e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.719141e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.719466e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.719792e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.720117e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.720443e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.720769e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.721095e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.721421e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.721747e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.722073e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.722399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.722725e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.723052e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.723378e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.723704e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.724031e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.724358e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.724685e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.725011e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.725338e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.725665e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.725993e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.726320e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.726647e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.726974e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.727302e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.727629e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.727957e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.728285e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.728612e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.728940e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.729268e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.729596e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.729924e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.730253e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.730581e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.730909e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.731238e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.731566e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.731895e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.732224e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.732553e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.732881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.733210e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.733539e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.733869e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.734198e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.734527e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.734856e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.735186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.735515e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.735845e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.736175e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.736505e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.736835e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.737165e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.737495e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.737825e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.738155e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.738485e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.738816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.739146e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.739477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.739807e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
