Observer point at r[814]=9.995544e-01 AU
5.483781e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.484025e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.484270e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.484514e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.484758e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.485003e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.485247e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.485492e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.485736e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.485981e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.486226e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.486471e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.486716e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.486961e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.487206e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.487451e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.487697e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.487942e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.488188e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.488434e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.488679e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.488925e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.489171e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.489417e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.489663e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.489909e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.490156e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.490402e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.490649e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.490896e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.491142e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.491389e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.491636e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.491883e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.492130e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.492378e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.492625e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.492873e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.493121e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.493368e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.493616e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.493864e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.494112e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.494361e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.494609e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.494858e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.495106e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.495355e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.495604e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.495853e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.496102e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.496352e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.496601e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.496851e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.497100e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.497350e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.497601e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.497851e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.498101e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.498352e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.498602e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.498853e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.499103e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.499354e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.499606e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.499857e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.500109e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.500360e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.500612e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.500864e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.501116e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.501368e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.501621e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.501873e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.502126e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.502379e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.502632e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.502885e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.503139e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.503392e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.503646e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.503900e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.504154e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.504408e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.504662e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.504917e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.505172e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.505427e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.505682e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.505937e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.506193e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.506448e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.506704e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.506960e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.507216e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.507473e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.507729e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.507986e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.508243e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.508500e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.508757e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.509015e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.509272e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.509530e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.509788e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.510047e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.510305e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.510564e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.510823e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.511082e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.511341e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.511600e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.511860e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.512120e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.512380e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.512640e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.512901e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.513162e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.513423e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.513684e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.513945e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.514206e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.514468e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.514730e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.514992e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.515255e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.515518e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.515781e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.516044e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.516307e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.516570e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.516834e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.517098e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.517362e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.517627e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.517892e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.518157e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.518422e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.518687e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.518953e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.519219e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.519485e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.519751e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.520017e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.520284e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.520552e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.520819e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.521087e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.521354e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.521622e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.521890e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.522159e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.522428e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.522697e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.522966e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.523236e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.523506e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.523776e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.524046e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.524317e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.524587e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.524858e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.525130e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.525401e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.525674e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.525946e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.526218e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.526491e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.526764e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.527037e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.527311e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.527584e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.527858e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.528133e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.528407e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.528682e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.528957e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.529232e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.529507e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.529782e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.530057e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.530332e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.530607e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.530883e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.531158e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.531433e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.531709e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.531984e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.532260e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.532535e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.532811e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.533087e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.533362e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.533638e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.533914e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.534190e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.534466e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.534742e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.535018e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.535294e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.535571e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.535847e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.536123e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.536400e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.536676e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.536953e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.537230e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.537506e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.537783e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.538060e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.538337e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.538614e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.538890e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.539168e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.539445e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.539722e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.539999e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.540276e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.540554e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.540831e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.541109e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.541386e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.541664e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.541941e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.542219e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.542497e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.542775e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.543053e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.543331e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.543609e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.543887e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.544165e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.544443e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.544721e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.545000e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.545278e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.545557e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.545835e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.546114e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.546393e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.546671e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.546950e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.547229e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.547508e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.547787e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.548066e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.548345e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.548625e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.548904e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.549183e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.549463e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.549742e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.550022e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.550301e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.550581e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.550861e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.551141e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.551420e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.551700e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.551980e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.552261e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.552541e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.552821e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.553101e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.553382e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.553662e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.553943e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.554223e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.554504e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.554784e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.555065e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.555346e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.555627e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.555908e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.556189e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.556470e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.556751e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.557033e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.557314e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.557595e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.557877e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.558158e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.558440e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.558722e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.559004e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.559285e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
