Observer point at r[809]=9.998313e-01 AU
5.399337e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399444e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399552e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399659e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399766e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399873e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399980e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400087e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400193e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400300e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400406e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400513e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400619e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400725e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400831e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.400937e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401043e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401149e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401255e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401360e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401466e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401571e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401677e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401782e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401887e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.401992e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402097e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402202e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402307e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402411e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402516e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402621e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402725e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402829e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.402934e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403038e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403142e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403246e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403350e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403453e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403557e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403661e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403764e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403868e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.403971e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404074e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404178e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404281e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404384e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404487e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404590e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404692e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404795e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.404898e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405000e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405103e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405205e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405307e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405410e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405512e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405614e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405716e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405818e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.405920e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406021e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406123e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406225e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406326e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406428e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406529e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406630e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406732e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406833e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.406934e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407035e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407136e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407237e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407337e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407438e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407539e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407639e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407740e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407840e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.407941e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408041e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408141e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408241e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408341e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408441e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408541e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408641e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408741e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408841e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.408940e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409040e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409140e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409239e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409339e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409438e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409537e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409636e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409736e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409835e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.409934e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410033e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410132e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410230e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410329e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410428e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410527e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410625e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410724e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410822e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.410921e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411019e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411117e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411215e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411314e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411412e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411510e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411608e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411706e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411803e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411901e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.411999e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412097e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412194e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412292e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412390e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412487e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412584e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412682e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412779e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412876e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.412974e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413071e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413168e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413265e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413362e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413459e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413556e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413652e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413749e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413846e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.413943e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414039e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414136e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414232e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414329e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414425e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414522e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414618e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414714e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414810e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.414907e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415003e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415099e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415195e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415291e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415387e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415482e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415578e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415674e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415770e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415866e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.415961e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416057e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416152e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416248e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416343e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416439e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416534e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416629e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416725e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416820e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.416915e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417010e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417105e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417200e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417295e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417390e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417485e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417580e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417675e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417770e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417865e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.417959e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418054e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418149e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418243e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418338e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418432e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418527e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418621e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418715e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418810e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418904e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.418998e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419093e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419187e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419281e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419375e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419469e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419563e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419657e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419751e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419845e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.419939e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420033e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420127e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420220e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420314e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420408e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420502e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420595e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420689e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420782e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420876e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.420969e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421063e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421156e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421250e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421343e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421436e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421530e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421623e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421716e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421809e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421903e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.421996e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422089e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422182e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422275e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422368e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422461e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422554e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422647e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422740e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422833e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.422925e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423018e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423111e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423204e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423296e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423389e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423482e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423574e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423667e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423760e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423852e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.423945e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424037e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424129e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424222e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424314e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424407e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424499e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424591e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424684e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424776e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424868e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.424960e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425053e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425145e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425237e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425329e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425421e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425513e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425605e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425697e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425789e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425881e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.425973e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426065e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426157e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426249e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426340e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426432e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426524e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426616e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426708e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426799e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426891e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.426983e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.427074e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.427166e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
