Observer point at r[809]=9.998313e-01 AU
4.763743e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.764669e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.765595e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.766520e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.767446e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.768372e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.769298e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.770224e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.771150e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.772076e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.773002e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.773928e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.774854e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.775780e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.776705e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.777631e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.778557e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.779483e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.780409e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.781335e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.782261e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.783187e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.784113e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.785039e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.785964e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.786890e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.787816e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.788742e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.789668e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.790594e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.791520e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.792446e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.793372e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.794298e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.795224e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.796149e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.797075e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.798001e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.798927e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.799853e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.800779e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.801705e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.802631e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.803557e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.804483e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.805408e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.806334e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.807260e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.808186e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.809112e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.810038e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.810964e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.811890e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.812816e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.813742e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.814668e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.815593e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.816519e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.817445e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.818371e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.819297e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.820223e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.821149e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.822075e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.823001e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.823927e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.824852e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.825778e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.826704e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.827630e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.828556e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.829482e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.830408e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.831334e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.832260e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.833186e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.834112e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.835037e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.835963e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.836889e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.837815e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.838741e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.839667e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.840593e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.841519e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.842445e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.843371e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.844296e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.845222e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.846148e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.847074e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.848000e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.848926e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.849852e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.850778e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.851704e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.852630e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.853556e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.854481e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.855407e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.856333e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.857259e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.858185e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.859111e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.860037e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.860963e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.861889e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.862815e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.863741e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.864666e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.865592e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.866518e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.867444e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.868370e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.869296e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.870222e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.871148e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.872074e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.873000e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.873925e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.874851e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.875777e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.876703e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.877629e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.878555e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.879481e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.880407e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.881333e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.882259e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.883185e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.884110e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.885036e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.885962e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.886888e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.887814e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.888740e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.889666e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.890592e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.891518e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.892444e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.893369e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.894295e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.895221e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.896147e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.897073e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.897999e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.898925e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.899851e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.900777e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.901703e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.902629e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.903554e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.904480e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.905406e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.906332e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.907258e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.908184e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.909110e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.910036e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.910962e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.911888e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.912813e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.913739e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.914665e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.915591e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.916517e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.917443e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.918369e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.919295e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.920221e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.921147e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.922073e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.922998e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.923924e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.924850e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.925776e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.926702e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.927628e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.928554e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.929480e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.930406e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.931332e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.932258e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.933183e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.934109e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.935035e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.935961e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.936887e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.937813e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.938739e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.939665e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.940591e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.941517e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.942442e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.943368e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.944294e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.945220e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.946146e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.947072e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.947998e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.948924e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.949850e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.950776e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.951702e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.952627e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.953553e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.954479e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.955405e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.956331e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.957257e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.958183e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.959109e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.960035e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.960961e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.961886e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.962812e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.963738e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.964664e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.965590e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.966516e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.967442e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.968368e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.969294e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.970220e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.971146e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.972071e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.972997e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.973923e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.974849e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.975775e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.976701e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.977627e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.978553e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.979479e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.980405e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.981330e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.982256e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.983182e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.984108e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.985034e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.985960e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.986886e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.987812e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.988738e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.989664e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.990590e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.991515e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.992441e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.993367e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.994293e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.995219e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.996145e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.997071e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.997997e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.998923e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.999849e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.000775e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.001700e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.002626e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.003552e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.004478e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.005404e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.006330e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.007256e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.008182e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.009108e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.010034e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.010959e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.011885e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.012811e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.013737e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.014663e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.015589e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.016515e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.017441e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.018367e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.019293e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.020219e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.021144e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.022070e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.022996e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.023922e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.024848e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.025774e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.026700e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
5.027626e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
