   time      tracer1      tracer2
6.671866e-03 1.007264e+00 5.357040e-01
6.672403e-03 1.007575e+00 5.359093e-01
6.672939e-03 1.007886e+00 5.361145e-01
6.673475e-03 1.008196e+00 5.363198e-01
6.674012e-03 1.008507e+00 5.365251e-01
6.674548e-03 1.008818e+00 5.367305e-01
6.675085e-03 1.009129e+00 5.369358e-01
6.675622e-03 1.009440e+00 5.371412e-01
6.676158e-03 1.009751e+00 5.373467e-01
6.676695e-03 1.010062e+00 5.375521e-01
6.677232e-03 1.010372e+00 5.377576e-01
6.677768e-03 1.010683e+00 5.379631e-01
6.678305e-03 1.010994e+00 5.381686e-01
6.678842e-03 1.011305e+00 5.383742e-01
6.679379e-03 1.011616e+00 5.385798e-01
6.679916e-03 1.011927e+00 5.387854e-01
6.680453e-03 1.012238e+00 5.389910e-01
6.680990e-03 1.012548e+00 5.391967e-01
6.681527e-03 1.012859e+00 5.394024e-01
6.682064e-03 1.013170e+00 5.396081e-01
6.682601e-03 1.013481e+00 5.398138e-01
6.683138e-03 1.013792e+00 5.400196e-01
6.683675e-03 1.014103e+00 5.402254e-01
6.684213e-03 1.014414e+00 5.404312e-01
6.684750e-03 1.014724e+00 5.406370e-01
6.685287e-03 1.015035e+00 5.408429e-01
6.685825e-03 1.015346e+00 5.410488e-01
6.686362e-03 1.015657e+00 5.412547e-01
6.686899e-03 1.015968e+00 5.414607e-01
6.687437e-03 1.016279e+00 5.416666e-01
6.687974e-03 1.016590e+00 5.418726e-01
6.688512e-03 1.016901e+00 5.420787e-01
6.689050e-03 1.017211e+00 5.422847e-01
6.689587e-03 1.017522e+00 5.424908e-01
6.690125e-03 1.017833e+00 5.426969e-01
6.690663e-03 1.018144e+00 5.429030e-01
6.691200e-03 1.018455e+00 5.431092e-01
6.691738e-03 1.018766e+00 5.433154e-01
6.692276e-03 1.019077e+00 5.435216e-01
6.692814e-03 1.019388e+00 5.437278e-01
6.693352e-03 1.019699e+00 5.439341e-01
6.693890e-03 1.020009e+00 5.441404e-01
6.694428e-03 1.020320e+00 5.443467e-01
6.694966e-03 1.020631e+00 5.445530e-01
6.695504e-03 1.020942e+00 5.447594e-01
6.696042e-03 1.021253e+00 5.449658e-01
6.696580e-03 1.021564e+00 5.451723e-01
6.697118e-03 1.021875e+00 5.453788e-01
6.697657e-03 1.022186e+00 5.455853e-01
6.698195e-03 1.022497e+00 5.457918e-01
6.698733e-03 1.022808e+00 5.459984e-01
6.699272e-03 1.023119e+00 5.462051e-01
6.699811e-03 1.023430e+00 5.464118e-01
6.700349e-03 1.023741e+00 5.466186e-01
6.700888e-03 1.024052e+00 5.468253e-01
6.701427e-03 1.024364e+00 5.470322e-01
6.701966e-03 1.024675e+00 5.472391e-01
6.702505e-03 1.024986e+00 5.474460e-01
6.703045e-03 1.025298e+00 5.476531e-01
6.703584e-03 1.025609e+00 5.478603e-01
6.704124e-03 1.025921e+00 5.480677e-01
6.704664e-03 1.026233e+00 5.482751e-01
6.705205e-03 1.026545e+00 5.484827e-01
6.705745e-03 1.026857e+00 5.486903e-01
6.706286e-03 1.027169e+00 5.488980e-01
6.706827e-03 1.027481e+00 5.491058e-01
6.707368e-03 1.027794e+00 5.493137e-01
6.707910e-03 1.028106e+00 5.495217e-01
6.708451e-03 1.028419e+00 5.497298e-01
6.708993e-03 1.028731e+00 5.499379e-01
6.709535e-03 1.029044e+00 5.501461e-01
6.710077e-03 1.029357e+00 5.503545e-01
6.710620e-03 1.029670e+00 5.505629e-01
6.711162e-03 1.029983e+00 5.507714e-01
6.711705e-03 1.030296e+00 5.509799e-01
6.712248e-03 1.030609e+00 5.511886e-01
6.712791e-03 1.030922e+00 5.513974e-01
6.713335e-03 1.031235e+00 5.516062e-01
6.713879e-03 1.031549e+00 5.518152e-01
6.714422e-03 1.031863e+00 5.520242e-01
6.714966e-03 1.032176e+00 5.522333e-01
6.715511e-03 1.032490e+00 5.524426e-01
6.716055e-03 1.032804e+00 5.526519e-01
6.716600e-03 1.033118e+00 5.528612e-01
6.717145e-03 1.033432e+00 5.530707e-01
6.717690e-03 1.033746e+00 5.532803e-01
6.718235e-03 1.034060e+00 5.534899e-01
6.718780e-03 1.034375e+00 5.536997e-01
6.719326e-03 1.034689e+00 5.539095e-01
6.719872e-03 1.035003e+00 5.541194e-01
6.720418e-03 1.035318e+00 5.543295e-01
6.720964e-03 1.035633e+00 5.545396e-01
6.721511e-03 1.035948e+00 5.547497e-01
6.722057e-03 1.036262e+00 5.549600e-01
6.722604e-03 1.036577e+00 5.551704e-01
6.723151e-03 1.036893e+00 5.553809e-01
6.723699e-03 1.037208e+00 5.555914e-01
6.724246e-03 1.037523e+00 5.558020e-01
6.724794e-03 1.037838e+00 5.560128e-01
6.725342e-03 1.038154e+00 5.562236e-01
6.725890e-03 1.038470e+00 5.564345e-01
6.726438e-03 1.038785e+00 5.566455e-01
6.726987e-03 1.039101e+00 5.568566e-01
6.727535e-03 1.039417e+00 5.570678e-01
6.728084e-03 1.039733e+00 5.572790e-01
6.728633e-03 1.040049e+00 5.574904e-01
6.729183e-03 1.040365e+00 5.577018e-01
6.729732e-03 1.040681e+00 5.579134e-01
6.730282e-03 1.040998e+00 5.581250e-01
6.730832e-03 1.041314e+00 5.583367e-01
6.731382e-03 1.041631e+00 5.585485e-01
6.731932e-03 1.041947e+00 5.587604e-01
6.732483e-03 1.042264e+00 5.589724e-01
6.733034e-03 1.042581e+00 5.591844e-01
6.733585e-03 1.042898e+00 5.593966e-01
6.734136e-03 1.043215e+00 5.596089e-01
6.734687e-03 1.043532e+00 5.598212e-01
6.735239e-03 1.043849e+00 5.600336e-01
6.735790e-03 1.044166e+00 5.602462e-01
6.736342e-03 1.044484e+00 5.604588e-01
6.736895e-03 1.044801e+00 5.606715e-01
6.737447e-03 1.045119e+00 5.608843e-01
6.738000e-03 1.045436e+00 5.610972e-01
6.738552e-03 1.045754e+00 5.613101e-01
6.739105e-03 1.046072e+00 5.615232e-01
6.739659e-03 1.046390e+00 5.617364e-01
6.740212e-03 1.046708e+00 5.619496e-01
6.740766e-03 1.047026e+00 5.621630e-01
6.741320e-03 1.047345e+00 5.623764e-01
6.741874e-03 1.047663e+00 5.625899e-01
6.742428e-03 1.047982e+00 5.628035e-01
6.742982e-03 1.048300e+00 5.630172e-01
6.743537e-03 1.048619e+00 5.632310e-01
6.744092e-03 1.048938e+00 5.634449e-01
6.744647e-03 1.049256e+00 5.636589e-01
6.745202e-03 1.049575e+00 5.638729e-01
6.745758e-03 1.049894e+00 5.640871e-01
6.746313e-03 1.050214e+00 5.643013e-01
6.746869e-03 1.050533e+00 5.645157e-01
6.747425e-03 1.050852e+00 5.647301e-01
6.747982e-03 1.051172e+00 5.649446e-01
6.748538e-03 1.051491e+00 5.651592e-01
6.749095e-03 1.051811e+00 5.653739e-01
6.749652e-03 1.052130e+00 5.655887e-01
6.750209e-03 1.052450e+00 5.658036e-01
6.750766e-03 1.052770e+00 5.660186e-01
6.751324e-03 1.053090e+00 5.662336e-01
6.751882e-03 1.053410e+00 5.664488e-01
6.752440e-03 1.053731e+00 5.666640e-01
6.752998e-03 1.054051e+00 5.668794e-01
6.753556e-03 1.054371e+00 5.670948e-01
6.754115e-03 1.054692e+00 5.673103e-01
6.754674e-03 1.055012e+00 5.675260e-01
6.755233e-03 1.055333e+00 5.677417e-01
6.755792e-03 1.055654e+00 5.679575e-01
6.756352e-03 1.055975e+00 5.681734e-01
6.756911e-03 1.056296e+00 5.683893e-01
6.757471e-03 1.056617e+00 5.686054e-01
6.758031e-03 1.056938e+00 5.688216e-01
6.758591e-03 1.057260e+00 5.690378e-01
6.759152e-03 1.057581e+00 5.692542e-01
6.759713e-03 1.057902e+00 5.694706e-01
6.760273e-03 1.058224e+00 5.696872e-01
6.760835e-03 1.058546e+00 5.699038e-01
6.761396e-03 1.058867e+00 5.701205e-01
6.761957e-03 1.059189e+00 5.703373e-01
6.762519e-03 1.059511e+00 5.705542e-01
6.763081e-03 1.059833e+00 5.707712e-01
6.763643e-03 1.060156e+00 5.709883e-01
6.764206e-03 1.060478e+00 5.712055e-01
6.764768e-03 1.060800e+00 5.714227e-01
6.765331e-03 1.061123e+00 5.716401e-01
6.765894e-03 1.061445e+00 5.718575e-01
6.766457e-03 1.061768e+00 5.720751e-01
6.767021e-03 1.062091e+00 5.722927e-01
6.767584e-03 1.062414e+00 5.725105e-01
6.768148e-03 1.062737e+00 5.727283e-01
6.768712e-03 1.063060e+00 5.729462e-01
6.769276e-03 1.063383e+00 5.731642e-01
6.769841e-03 1.063706e+00 5.733823e-01
6.770406e-03 1.064030e+00 5.736005e-01
6.770971e-03 1.064353e+00 5.738188e-01
6.771536e-03 1.064677e+00 5.740372e-01
6.772101e-03 1.065000e+00 5.742556e-01
6.772666e-03 1.065324e+00 5.744742e-01
6.773232e-03 1.065648e+00 5.746929e-01
6.773798e-03 1.065972e+00 5.749116e-01
6.774364e-03 1.066296e+00 5.751304e-01
6.774931e-03 1.066620e+00 5.753494e-01
6.775497e-03 1.066944e+00 5.755684e-01
6.776064e-03 1.067269e+00 5.757875e-01
6.776631e-03 1.067593e+00 5.760067e-01
6.777198e-03 1.067918e+00 5.762261e-01
6.777766e-03 1.068242e+00 5.764455e-01
6.778333e-03 1.068567e+00 5.766650e-01
6.778901e-03 1.068892e+00 5.768845e-01
6.779469e-03 1.069217e+00 5.771042e-01
6.780038e-03 1.069542e+00 5.773240e-01
6.780606e-03 1.069867e+00 5.775439e-01
6.781175e-03 1.070192e+00 5.777638e-01
6.781744e-03 1.070518e+00 5.779839e-01
6.782313e-03 1.070843e+00 5.782040e-01
6.782882e-03 1.071169e+00 5.784243e-01
6.783452e-03 1.071495e+00 5.786446e-01
6.784022e-03 1.071820e+00 5.788650e-01
6.784592e-03 1.072146e+00 5.790855e-01
6.785162e-03 1.072472e+00 5.793062e-01
6.785732e-03 1.072798e+00 5.795269e-01
6.786303e-03 1.073124e+00 5.797477e-01
6.786874e-03 1.073451e+00 5.799686e-01
6.787445e-03 1.073777e+00 5.801896e-01
6.788016e-03 1.074103e+00 5.804106e-01
6.788587e-03 1.074430e+00 5.806318e-01
6.789159e-03 1.074757e+00 5.808531e-01
6.789731e-03 1.075083e+00 5.810745e-01
6.790303e-03 1.075410e+00 5.812959e-01
6.790875e-03 1.075737e+00 5.815175e-01
6.791448e-03 1.076064e+00 5.817391e-01
6.792021e-03 1.076391e+00 5.819609e-01
6.792594e-03 1.076719e+00 5.821827e-01
6.793167e-03 1.077046e+00 5.824046e-01
6.793740e-03 1.077374e+00 5.826267e-01
6.794314e-03 1.077701e+00 5.828488e-01
6.794888e-03 1.078029e+00 5.830710e-01
6.795462e-03 1.078356e+00 5.832933e-01
6.796036e-03 1.078684e+00 5.835157e-01
6.796611e-03 1.079012e+00 5.837382e-01
6.797185e-03 1.079340e+00 5.839608e-01
6.797760e-03 1.079669e+00 5.841835e-01
6.798335e-03 1.079997e+00 5.844063e-01
6.798911e-03 1.080325e+00 5.846291e-01
6.799486e-03 1.080654e+00 5.848521e-01
6.800062e-03 1.080982e+00 5.850752e-01
6.800638e-03 1.081311e+00 5.852983e-01
6.801214e-03 1.081640e+00 5.855216e-01
6.801790e-03 1.081969e+00 5.857449e-01
6.802367e-03 1.082298e+00 5.859684e-01
6.802944e-03 1.082627e+00 5.861919e-01
6.803521e-03 1.082956e+00 5.864155e-01
6.804098e-03 1.083285e+00 5.866393e-01
6.804676e-03 1.083614e+00 5.868631e-01
6.805254e-03 1.083944e+00 5.870870e-01
6.805831e-03 1.084274e+00 5.873110e-01
6.806410e-03 1.084603e+00 5.875351e-01
6.806988e-03 1.084933e+00 5.877593e-01
6.807567e-03 1.085263e+00 5.879836e-01
6.808145e-03 1.085593e+00 5.882080e-01
6.808724e-03 1.085923e+00 5.884325e-01
6.809304e-03 1.086253e+00 5.886571e-01
6.809883e-03 1.086584e+00 5.888818e-01
6.810463e-03 1.086914e+00 5.891066e-01
6.811043e-03 1.087244e+00 5.893315e-01
6.811623e-03 1.087575e+00 5.895564e-01
6.812203e-03 1.087906e+00 5.897815e-01
6.812784e-03 1.088237e+00 5.900067e-01
6.813364e-03 1.088567e+00 5.902319e-01
6.813945e-03 1.088899e+00 5.904573e-01
6.814526e-03 1.089230e+00 5.906827e-01
6.815108e-03 1.089561e+00 5.909083e-01
6.815690e-03 1.089892e+00 5.911339e-01
6.816271e-03 1.090224e+00 5.913596e-01
6.816853e-03 1.090555e+00 5.915855e-01
6.817436e-03 1.090887e+00 5.918114e-01
6.818018e-03 1.091219e+00 5.920374e-01
6.818601e-03 1.091550e+00 5.922635e-01
6.819184e-03 1.091882e+00 5.924898e-01
6.819767e-03 1.092214e+00 5.927161e-01
6.820350e-03 1.092546e+00 5.929425e-01
6.820934e-03 1.092879e+00 5.931690e-01
6.821518e-03 1.093211e+00 5.933956e-01
6.822102e-03 1.093544e+00 5.936223e-01
6.822686e-03 1.093876e+00 5.938491e-01
6.823271e-03 1.094209e+00 5.940760e-01
6.823855e-03 1.094542e+00 5.943030e-01
6.824440e-03 1.094874e+00 5.945301e-01
6.825025e-03 1.095207e+00 5.947573e-01
6.825611e-03 1.095540e+00 5.949845e-01
6.826196e-03 1.095874e+00 5.952119e-01
6.826782e-03 1.096207e+00 5.954394e-01
6.827368e-03 1.096540e+00 5.956670e-01
6.827954e-03 1.096874e+00 5.958946e-01
6.828541e-03 1.097207e+00 5.961224e-01
6.829128e-03 1.097541e+00 5.963503e-01
6.829714e-03 1.097875e+00 5.965782e-01
6.830302e-03 1.098209e+00 5.968063e-01
6.830889e-03 1.098543e+00 5.970344e-01
6.831476e-03 1.098877e+00 5.972627e-01
6.832064e-03 1.099211e+00 5.974910e-01
6.832652e-03 1.099545e+00 5.977195e-01
6.833241e-03 1.099880e+00 5.979480e-01
6.833829e-03 1.100214e+00 5.981767e-01
6.834418e-03 1.100549e+00 5.984054e-01
6.835007e-03 1.100884e+00 5.986343e-01
6.835596e-03 1.101219e+00 5.988632e-01
6.836185e-03 1.101554e+00 5.990922e-01
6.836775e-03 1.101889e+00 5.993214e-01
6.837364e-03 1.102224e+00 5.995506e-01
6.837954e-03 1.102559e+00 5.997799e-01
6.838545e-03 1.102894e+00 6.000094e-01
6.839135e-03 1.103230e+00 6.002389e-01
6.839726e-03 1.103566e+00 6.004685e-01
6.840317e-03 1.103901e+00 6.006982e-01
6.840908e-03 1.104237e+00 6.009281e-01
6.841499e-03 1.104573e+00 6.011580e-01
6.842091e-03 1.104909e+00 6.013880e-01
6.842683e-03 1.105245e+00 6.016181e-01
6.843275e-03 1.105581e+00 6.018484e-01
6.843867e-03 1.105918e+00 6.020787e-01
6.844460e-03 1.106254e+00 6.023091e-01
6.845052e-03 1.106591e+00 6.025396e-01
6.845645e-03 1.106927e+00 6.027702e-01
6.846238e-03 1.107264e+00 6.030009e-01
6.846832e-03 1.107601e+00 6.032318e-01
6.847425e-03 1.107938e+00 6.034627e-01
6.848019e-03 1.108275e+00 6.036937e-01
6.848613e-03 1.108612e+00 6.039246e-01
6.849207e-03 1.108949e+00 6.041556e-01
6.849801e-03 1.109286e+00 6.043867e-01
6.850395e-03 1.109623e+00 6.046177e-01
6.850989e-03 1.109960e+00 6.048487e-01
6.851583e-03 1.110296e+00 6.050798e-01
6.852177e-03 1.110633e+00 6.053109e-01
6.852771e-03 1.110970e+00 6.055420e-01
6.853365e-03 1.111307e+00 6.057731e-01
6.853959e-03 1.111644e+00 6.060042e-01
6.854554e-03 1.111981e+00 6.062353e-01
6.855148e-03 1.112318e+00 6.064665e-01
6.855742e-03 1.112654e+00 6.066976e-01
6.856336e-03 1.112991e+00 6.069288e-01
6.856930e-03 1.113328e+00 6.071600e-01
6.857524e-03 1.113665e+00 6.073912e-01
6.858118e-03 1.114001e+00 6.076224e-01
6.858712e-03 1.114338e+00 6.078536e-01
6.859306e-03 1.114675e+00 6.080849e-01
6.859900e-03 1.115011e+00 6.083161e-01
6.860495e-03 1.115348e+00 6.085474e-01
6.861089e-03 1.115685e+00 6.087787e-01
6.861683e-03 1.116021e+00 6.090100e-01
6.862277e-03 1.116358e+00 6.092413e-01
6.862871e-03 1.116694e+00 6.094727e-01
6.863465e-03 1.117031e+00 6.097040e-01
6.864060e-03 1.117367e+00 6.099354e-01
6.864654e-03 1.117704e+00 6.101668e-01
6.865248e-03 1.118041e+00 6.103982e-01
6.865842e-03 1.118377e+00 6.106296e-01
6.866436e-03 1.118714e+00 6.108610e-01
6.867031e-03 1.119050e+00 6.110924e-01
6.867625e-03 1.119386e+00 6.113239e-01
6.868219e-03 1.119723e+00 6.115554e-01
6.868813e-03 1.120059e+00 6.117868e-01
6.869408e-03 1.120396e+00 6.120183e-01
6.870002e-03 1.120732e+00 6.122498e-01
6.870596e-03 1.121068e+00 6.124814e-01
6.871191e-03 1.121405e+00 6.127129e-01
6.871785e-03 1.121741e+00 6.129445e-01
6.872379e-03 1.122077e+00 6.131760e-01
6.872974e-03 1.122414e+00 6.134076e-01
6.873568e-03 1.122750e+00 6.136392e-01
6.874162e-03 1.123086e+00 6.138708e-01
6.874757e-03 1.123423e+00 6.141025e-01
6.875351e-03 1.123759e+00 6.143341e-01
6.875945e-03 1.124095e+00 6.145658e-01
6.876540e-03 1.124431e+00 6.147974e-01
6.877134e-03 1.124767e+00 6.150291e-01
6.877729e-03 1.125104e+00 6.152608e-01
6.878323e-03 1.125440e+00 6.154925e-01
6.878917e-03 1.125776e+00 6.157243e-01
6.879512e-03 1.126112e+00 6.159560e-01
6.880106e-03 1.126448e+00 6.161878e-01
6.880701e-03 1.126784e+00 6.164195e-01
6.881295e-03 1.127120e+00 6.166513e-01
6.881890e-03 1.127456e+00 6.168831e-01
6.882484e-03 1.127792e+00 6.171149e-01
6.883079e-03 1.128128e+00 6.173468e-01
6.883673e-03 1.128464e+00 6.175786e-01
6.884268e-03 1.128800e+00 6.178105e-01
6.884862e-03 1.129136e+00 6.180424e-01
6.885457e-03 1.129472e+00 6.182742e-01
6.886051e-03 1.129808e+00 6.185062e-01
6.886646e-03 1.130144e+00 6.187381e-01
6.887240e-03 1.130480e+00 6.189700e-01
6.887835e-03 1.130816e+00 6.192020e-01
6.888429e-03 1.131152e+00 6.194339e-01
6.889024e-03 1.131488e+00 6.196659e-01
6.889619e-03 1.131824e+00 6.198979e-01
6.890213e-03 1.132159e+00 6.201299e-01
6.890808e-03 1.132495e+00 6.203619e-01
6.891402e-03 1.132831e+00 6.205940e-01
6.891997e-03 1.133167e+00 6.208260e-01
6.892592e-03 1.133503e+00 6.210581e-01
6.893186e-03 1.133838e+00 6.212902e-01
6.893781e-03 1.134174e+00 6.215223e-01
6.894376e-03 1.134510e+00 6.217544e-01
6.894970e-03 1.134845e+00 6.219865e-01
6.895565e-03 1.135181e+00 6.222186e-01
6.896160e-03 1.135517e+00 6.224508e-01
6.896754e-03 1.135853e+00 6.226829e-01
6.897349e-03 1.136188e+00 6.229151e-01
6.897944e-03 1.136524e+00 6.231473e-01
6.898539e-03 1.136859e+00 6.233795e-01
6.899133e-03 1.137195e+00 6.236118e-01
6.899728e-03 1.137531e+00 6.238440e-01
6.900323e-03 1.137866e+00 6.240763e-01
6.900918e-03 1.138202e+00 6.243085e-01
6.901513e-03 1.138537e+00 6.245408e-01
6.902107e-03 1.138873e+00 6.247731e-01
6.902702e-03 1.139208e+00 6.250054e-01
6.903297e-03 1.139544e+00 6.252378e-01
6.903892e-03 1.139879e+00 6.254701e-01
6.904487e-03 1.140215e+00 6.257025e-01
6.905081e-03 1.140550e+00 6.259348e-01
6.905676e-03 1.140886e+00 6.261672e-01
6.906271e-03 1.141221e+00 6.263996e-01
6.906866e-03 1.141556e+00 6.266321e-01
6.907461e-03 1.141892e+00 6.268645e-01
6.908056e-03 1.142227e+00 6.270969e-01
6.908651e-03 1.142563e+00 6.273294e-01
6.909246e-03 1.142898e+00 6.275619e-01
6.909841e-03 1.143233e+00 6.277944e-01
6.910436e-03 1.143569e+00 6.280269e-01
6.911031e-03 1.143904e+00 6.282594e-01
6.911625e-03 1.144239e+00 6.284919e-01
6.912220e-03 1.144574e+00 6.287245e-01
6.912815e-03 1.144910e+00 6.289570e-01
6.913410e-03 1.145245e+00 6.291896e-01
6.914005e-03 1.145580e+00 6.294222e-01
6.914600e-03 1.145915e+00 6.296548e-01
6.915195e-03 1.146251e+00 6.298874e-01
6.915790e-03 1.146586e+00 6.301201e-01
6.916386e-03 1.146921e+00 6.303527e-01
6.916981e-03 1.147256e+00 6.305854e-01
6.917576e-03 1.147591e+00 6.308181e-01
6.918171e-03 1.147926e+00 6.310508e-01
6.918766e-03 1.148261e+00 6.312835e-01
6.919361e-03 1.148596e+00 6.315162e-01
6.919956e-03 1.148932e+00 6.317489e-01
6.920551e-03 1.149267e+00 6.319817e-01
6.921146e-03 1.149602e+00 6.322145e-01
6.921741e-03 1.149937e+00 6.324472e-01
6.922337e-03 1.150272e+00 6.326800e-01
6.922932e-03 1.150607e+00 6.329129e-01
6.923527e-03 1.150942e+00 6.331457e-01
6.924122e-03 1.151277e+00 6.333785e-01
6.924717e-03 1.151612e+00 6.336114e-01
6.925312e-03 1.151947e+00 6.338442e-01
6.925908e-03 1.152281e+00 6.340771e-01
6.926503e-03 1.152616e+00 6.343100e-01
6.927098e-03 1.152951e+00 6.345429e-01
6.927693e-03 1.153286e+00 6.347759e-01
6.928289e-03 1.153621e+00 6.350088e-01
6.928884e-03 1.153956e+00 6.352418e-01
6.929479e-03 1.154291e+00 6.354748e-01
6.930074e-03 1.154626e+00 6.357077e-01
6.930670e-03 1.154960e+00 6.359407e-01
6.931265e-03 1.155295e+00 6.361738e-01
6.931860e-03 1.155630e+00 6.364068e-01
6.932456e-03 1.155965e+00 6.366398e-01
6.933051e-03 1.156300e+00 6.368729e-01
6.933646e-03 1.156634e+00 6.371060e-01
6.934242e-03 1.156969e+00 6.373391e-01
6.934837e-03 1.157304e+00 6.375722e-01
6.935432e-03 1.157638e+00 6.378053e-01
6.936028e-03 1.157973e+00 6.380384e-01
6.936623e-03 1.158308e+00 6.382716e-01
6.937219e-03 1.158642e+00 6.385047e-01
6.937814e-03 1.158977e+00 6.387379e-01
6.938410e-03 1.159312e+00 6.389711e-01
6.939005e-03 1.159646e+00 6.392043e-01
6.939600e-03 1.159981e+00 6.394376e-01
6.940196e-03 1.160315e+00 6.396708e-01
6.940791e-03 1.160650e+00 6.399040e-01
6.941387e-03 1.160985e+00 6.401373e-01
6.941982e-03 1.161319e+00 6.403706e-01
6.942578e-03 1.161654e+00 6.406039e-01
6.943173e-03 1.161988e+00 6.408372e-01
6.943769e-03 1.162323e+00 6.410705e-01
6.944365e-03 1.162657e+00 6.413039e-01
6.944960e-03 1.162992e+00 6.415372e-01
6.945556e-03 1.163326e+00 6.417706e-01
6.946151e-03 1.163661e+00 6.420040e-01
6.946747e-03 1.163995e+00 6.422374e-01
6.947342e-03 1.164329e+00 6.424708e-01
6.947938e-03 1.164664e+00 6.427042e-01
6.948534e-03 1.164998e+00 6.429376e-01
6.949129e-03 1.165333e+00 6.431711e-01
6.949725e-03 1.165667e+00 6.434046e-01
6.950321e-03 1.166001e+00 6.436381e-01
6.950916e-03 1.166336e+00 6.438716e-01
6.951512e-03 1.166670e+00 6.441051e-01
6.952108e-03 1.167004e+00 6.443386e-01
6.952703e-03 1.167339e+00 6.445722e-01
6.953299e-03 1.167673e+00 6.448057e-01
6.953895e-03 1.168007e+00 6.450393e-01
6.954491e-03 1.168341e+00 6.452729e-01
6.955086e-03 1.168676e+00 6.455065e-01
6.955682e-03 1.169010e+00 6.457401e-01
6.956278e-03 1.169344e+00 6.459737e-01
6.956874e-03 1.169678e+00 6.462074e-01
6.957469e-03 1.170013e+00 6.464410e-01
6.958065e-03 1.170347e+00 6.466747e-01
6.958661e-03 1.170681e+00 6.469084e-01
6.959257e-03 1.171015e+00 6.471421e-01
6.959853e-03 1.171349e+00 6.473758e-01
6.960449e-03 1.171683e+00 6.476096e-01
6.961044e-03 1.172017e+00 6.478433e-01
6.961640e-03 1.172352e+00 6.480771e-01
6.962236e-03 1.172686e+00 6.483109e-01
6.962832e-03 1.173020e+00 6.485447e-01
6.963428e-03 1.173354e+00 6.487785e-01
6.964024e-03 1.173688e+00 6.490123e-01
6.964620e-03 1.174022e+00 6.492461e-01
6.965216e-03 1.174356e+00 6.494800e-01
6.965812e-03 1.174690e+00 6.497138e-01
6.966408e-03 1.175024e+00 6.499477e-01
6.967004e-03 1.175358e+00 6.501816e-01
6.967600e-03 1.175692e+00 6.504155e-01
6.968196e-03 1.176026e+00 6.506495e-01
6.968792e-03 1.176360e+00 6.508834e-01
6.969388e-03 1.176694e+00 6.511174e-01
6.969984e-03 1.177027e+00 6.513513e-01
6.970580e-03 1.177361e+00 6.515853e-01
6.971176e-03 1.177695e+00 6.518193e-01
6.971772e-03 1.178029e+00 6.520533e-01
6.972368e-03 1.178363e+00 6.522874e-01
6.972964e-03 1.178697e+00 6.525214e-01
6.973560e-03 1.179031e+00 6.527555e-01
6.974156e-03 1.179365e+00 6.529895e-01
6.974753e-03 1.179698e+00 6.532236e-01
6.975349e-03 1.180032e+00 6.534577e-01
6.975945e-03 1.180366e+00 6.536919e-01
6.976541e-03 1.180700e+00 6.539260e-01
6.977137e-03 1.181033e+00 6.541601e-01
6.977733e-03 1.181367e+00 6.543943e-01
6.978330e-03 1.181701e+00 6.546285e-01
6.978926e-03 1.182035e+00 6.548627e-01
6.979522e-03 1.182368e+00 6.550969e-01
6.980118e-03 1.182702e+00 6.553311e-01
6.980715e-03 1.183036e+00 6.555653e-01
6.981311e-03 1.183369e+00 6.557996e-01
6.981907e-03 1.183703e+00 6.560339e-01
6.982504e-03 1.184037e+00 6.562681e-01
6.983100e-03 1.184370e+00 6.565024e-01
6.983696e-03 1.184704e+00 6.567367e-01
6.984292e-03 1.185038e+00 6.569711e-01
6.984889e-03 1.185371e+00 6.572054e-01
6.985485e-03 1.185705e+00 6.574398e-01
6.986082e-03 1.186038e+00 6.576741e-01
6.986678e-03 1.186372e+00 6.579085e-01
6.987274e-03 1.186705e+00 6.581429e-01
6.987871e-03 1.187039e+00 6.583773e-01
6.988467e-03 1.187373e+00 6.586118e-01
6.989064e-03 1.187706e+00 6.588462e-01
6.989660e-03 1.188040e+00 6.590807e-01
6.990257e-03 1.188373e+00 6.593151e-01
6.990853e-03 1.188707e+00 6.595496e-01
6.991450e-03 1.189040e+00 6.597841e-01
6.992046e-03 1.189373e+00 6.600186e-01
6.992643e-03 1.189707e+00 6.602532e-01
6.993239e-03 1.190040e+00 6.604877e-01
6.993836e-03 1.190374e+00 6.607223e-01
6.994432e-03 1.190707e+00 6.609569e-01
6.995029e-03 1.191041e+00 6.611915e-01
6.995625e-03 1.191374e+00 6.614261e-01
6.996222e-03 1.191707e+00 6.616607e-01
6.996819e-03 1.192041e+00 6.618953e-01
6.997415e-03 1.192374e+00 6.621300e-01
6.998012e-03 1.192707e+00 6.623647e-01
6.998608e-03 1.193041e+00 6.625993e-01
6.999205e-03 1.193374e+00 6.628340e-01
6.999802e-03 1.193707e+00 6.630687e-01
7.000398e-03 1.194041e+00 6.633035e-01
7.000995e-03 1.194374e+00 6.635382e-01
