   time      tracer1      tracer2
6.025428e-03 1.213645e+00 3.768267e-01
6.025653e-03 1.213645e+00 3.769516e-01
6.025878e-03 1.213645e+00 3.770765e-01
6.026103e-03 1.213645e+00 3.772015e-01
6.026328e-03 1.213645e+00 3.773266e-01
6.026553e-03 1.213645e+00 3.774517e-01
6.026778e-03 1.213645e+00 3.775769e-01
6.027004e-03 1.213645e+00 3.777021e-01
6.027229e-03 1.213645e+00 3.778274e-01
6.027455e-03 1.213645e+00 3.779528e-01
6.027681e-03 1.213645e+00 3.780782e-01
6.027906e-03 1.213645e+00 3.782037e-01
6.028132e-03 1.213645e+00 3.783292e-01
6.028358e-03 1.213645e+00 3.784548e-01
6.028585e-03 1.213645e+00 3.785805e-01
6.028811e-03 1.213645e+00 3.787062e-01
6.029037e-03 1.213645e+00 3.788319e-01
6.029264e-03 1.213645e+00 3.789578e-01
6.029490e-03 1.213645e+00 3.790836e-01
6.029717e-03 1.213645e+00 3.792096e-01
6.029943e-03 1.213645e+00 3.793356e-01
6.030170e-03 1.213645e+00 3.794616e-01
6.030397e-03 1.213645e+00 3.795878e-01
6.030624e-03 1.213645e+00 3.797139e-01
6.030851e-03 1.213645e+00 3.798402e-01
6.031079e-03 1.213645e+00 3.799665e-01
6.031306e-03 1.213645e+00 3.800928e-01
6.031533e-03 1.213645e+00 3.802192e-01
6.031761e-03 1.213645e+00 3.803457e-01
6.031989e-03 1.213645e+00 3.804722e-01
6.032216e-03 1.213645e+00 3.805988e-01
6.032444e-03 1.213645e+00 3.807254e-01
6.032672e-03 1.213645e+00 3.808521e-01
6.032900e-03 1.213645e+00 3.809789e-01
6.033128e-03 1.213645e+00 3.811057e-01
6.033357e-03 1.213645e+00 3.812326e-01
6.033585e-03 1.213645e+00 3.813595e-01
6.033813e-03 1.213645e+00 3.814865e-01
6.034042e-03 1.213645e+00 3.816136e-01
6.034271e-03 1.213645e+00 3.817407e-01
6.034499e-03 1.213645e+00 3.818679e-01
6.034728e-03 1.213645e+00 3.819951e-01
6.034957e-03 1.213645e+00 3.821224e-01
6.035186e-03 1.213645e+00 3.822498e-01
6.035416e-03 1.213645e+00 3.823772e-01
6.035645e-03 1.213645e+00 3.825046e-01
6.035874e-03 1.213645e+00 3.826322e-01
6.036104e-03 1.213645e+00 3.827598e-01
6.036333e-03 1.213645e+00 3.828874e-01
6.036563e-03 1.213645e+00 3.830151e-01
6.036793e-03 1.213645e+00 3.831429e-01
6.037023e-03 1.213645e+00 3.832707e-01
6.037253e-03 1.213645e+00 3.833986e-01
6.037483e-03 1.213645e+00 3.835265e-01
6.037713e-03 1.213645e+00 3.836545e-01
6.037943e-03 1.213645e+00 3.837826e-01
6.038174e-03 1.213645e+00 3.839107e-01
6.038404e-03 1.213645e+00 3.840389e-01
6.038635e-03 1.213645e+00 3.841671e-01
6.038865e-03 1.213645e+00 3.842954e-01
6.039096e-03 1.213645e+00 3.844238e-01
6.039327e-03 1.213645e+00 3.845522e-01
6.039558e-03 1.213645e+00 3.846807e-01
6.039789e-03 1.213645e+00 3.848092e-01
6.040021e-03 1.213645e+00 3.849378e-01
6.040252e-03 1.213645e+00 3.850665e-01
6.040483e-03 1.213645e+00 3.851952e-01
6.040715e-03 1.213645e+00 3.853240e-01
6.040947e-03 1.213645e+00 3.854528e-01
6.041178e-03 1.213645e+00 3.855817e-01
6.041410e-03 1.213645e+00 3.857107e-01
6.041642e-03 1.213645e+00 3.858397e-01
6.041874e-03 1.213645e+00 3.859687e-01
6.042106e-03 1.213645e+00 3.860979e-01
6.042339e-03 1.213645e+00 3.862271e-01
6.042571e-03 1.213645e+00 3.863561e-01
6.042803e-03 1.213645e+00 3.864855e-01
6.043036e-03 1.213645e+00 3.866148e-01
6.043268e-03 1.213645e+00 3.867443e-01
6.043501e-03 1.213645e+00 3.868737e-01
6.043734e-03 1.213645e+00 3.870030e-01
6.043966e-03 1.213645e+00 3.871326e-01
6.044199e-03 1.213645e+00 3.872623e-01
6.044433e-03 1.213645e+00 3.873919e-01
6.044666e-03 1.213645e+00 3.875213e-01
6.044898e-03 1.213645e+00 3.876510e-01
6.045132e-03 1.213645e+00 3.877809e-01
6.045365e-03 1.213645e+00 3.879109e-01
6.045599e-03 1.213645e+00 3.880405e-01
6.045832e-03 1.213645e+00 3.881700e-01
6.046065e-03 1.213645e+00 3.883001e-01
6.046299e-03 1.213645e+00 3.884301e-01
6.046532e-03 1.213645e+00 3.885601e-01
6.046766e-03 1.213645e+00 3.886898e-01
6.046999e-03 1.213645e+00 3.888195e-01
6.047233e-03 1.213645e+00 3.889500e-01
6.047467e-03 1.213645e+00 3.890801e-01
6.047701e-03 1.213645e+00 3.892102e-01
6.047935e-03 1.213645e+00 3.893399e-01
6.048168e-03 1.213645e+00 3.894699e-01
6.048402e-03 1.213645e+00 3.896007e-01
6.048637e-03 1.213645e+00 3.897310e-01
6.048871e-03 1.213645e+00 3.898610e-01
6.049105e-03 1.213645e+00 3.899910e-01
6.049338e-03 1.213645e+00 3.901214e-01
6.049573e-03 1.213645e+00 3.902517e-01
6.049807e-03 1.213645e+00 3.903821e-01
6.050042e-03 1.213645e+00 3.905122e-01
6.050275e-03 1.213645e+00 3.906422e-01
6.050509e-03 1.213645e+00 3.907730e-01
6.050744e-03 1.213645e+00 3.909035e-01
6.050979e-03 1.213645e+00 3.910339e-01
6.051213e-03 1.213645e+00 3.911641e-01
6.051447e-03 1.213645e+00 3.912945e-01
6.051681e-03 1.213645e+00 3.914256e-01
6.051917e-03 1.213645e+00 3.915564e-01
6.052152e-03 1.213645e+00 3.916868e-01
6.052387e-03 1.213645e+00 3.918170e-01
6.052621e-03 1.213645e+00 3.919478e-01
6.052856e-03 1.213645e+00 3.920785e-01
6.053090e-03 1.213645e+00 3.922093e-01
6.053326e-03 1.213645e+00 3.923398e-01
6.053560e-03 1.213645e+00 3.924701e-01
6.053794e-03 1.213645e+00 3.926012e-01
6.054030e-03 1.213645e+00 3.927321e-01
6.054265e-03 1.213645e+00 3.928629e-01
6.054500e-03 1.213645e+00 3.929934e-01
6.054735e-03 1.213645e+00 3.931242e-01
6.054969e-03 1.213645e+00 3.932557e-01
6.055206e-03 1.213645e+00 3.933868e-01
6.055441e-03 1.213645e+00 3.935176e-01
6.055676e-03 1.213645e+00 3.936482e-01
6.055911e-03 1.213645e+00 3.937793e-01
6.056147e-03 1.213645e+00 3.939104e-01
6.056382e-03 1.213645e+00 3.940416e-01
6.056618e-03 1.213645e+00 3.941724e-01
6.056853e-03 1.213645e+00 3.943031e-01
6.057088e-03 1.213645e+00 3.944346e-01
6.057324e-03 1.213645e+00 3.945658e-01
6.057560e-03 1.213645e+00 3.946970e-01
6.057795e-03 1.213645e+00 3.948279e-01
6.058030e-03 1.213645e+00 3.949590e-01
6.058266e-03 1.213645e+00 3.950909e-01
6.058503e-03 1.213645e+00 3.952224e-01
6.058739e-03 1.213645e+00 3.953536e-01
6.058975e-03 1.213645e+00 3.954845e-01
6.059210e-03 1.213645e+00 3.956160e-01
6.059446e-03 1.213645e+00 3.957475e-01
6.059682e-03 1.213645e+00 3.958790e-01
6.059918e-03 1.213645e+00 3.960102e-01
6.060154e-03 1.213645e+00 3.961412e-01
6.060389e-03 1.213645e+00 3.962731e-01
6.060626e-03 1.213645e+00 3.964047e-01
6.060863e-03 1.213645e+00 3.965363e-01
6.061099e-03 1.213645e+00 3.966676e-01
6.061335e-03 1.213645e+00 3.967990e-01
6.061571e-03 1.213645e+00 3.969312e-01
6.061808e-03 1.213645e+00 3.970631e-01
6.062045e-03 1.213645e+00 3.971947e-01
6.062281e-03 1.213645e+00 3.973260e-01
6.062517e-03 1.213645e+00 3.974578e-01
6.062754e-03 1.213645e+00 3.975897e-01
6.062991e-03 1.213645e+00 3.977216e-01
6.063228e-03 1.213645e+00 3.978532e-01
6.063464e-03 1.213645e+00 3.979846e-01
6.063700e-03 1.213645e+00 3.981168e-01
6.063937e-03 1.213645e+00 3.982487e-01
6.064174e-03 1.213645e+00 3.983807e-01
6.064411e-03 1.213645e+00 3.985123e-01
6.064647e-03 1.213645e+00 3.986441e-01
6.064884e-03 1.213645e+00 3.987768e-01
6.065122e-03 1.213645e+00 3.989090e-01
6.065360e-03 1.213645e+00 3.990409e-01
6.065597e-03 1.213645e+00 3.991726e-01
6.065833e-03 1.213645e+00 3.993048e-01
6.066070e-03 1.213645e+00 3.994370e-01
6.066308e-03 1.213645e+00 3.995693e-01
6.066545e-03 1.213645e+00 3.997013e-01
6.066782e-03 1.213645e+00 3.998330e-01
6.067019e-03 1.213645e+00 3.999656e-01
6.067257e-03 1.213645e+00 4.000979e-01
6.067494e-03 1.213645e+00 4.002303e-01
6.067732e-03 1.213645e+00 4.003623e-01
6.067969e-03 1.213645e+00 4.004944e-01
6.068206e-03 1.213645e+00 4.006275e-01
6.068445e-03 1.213645e+00 4.007601e-01
6.068683e-03 1.213645e+00 4.008924e-01
6.068920e-03 1.213645e+00 4.010244e-01
6.069157e-03 1.213645e+00 4.011570e-01
6.069395e-03 1.213645e+00 4.012896e-01
6.069633e-03 1.213645e+00 4.014222e-01
6.069871e-03 1.213645e+00 4.015545e-01
6.070109e-03 1.213645e+00 4.016866e-01
6.070346e-03 1.213645e+00 4.018196e-01
6.070584e-03 1.213645e+00 4.019523e-01
6.070823e-03 1.213645e+00 4.020850e-01
6.071061e-03 1.213645e+00 4.022174e-01
6.071298e-03 1.213645e+00 4.023499e-01
6.071536e-03 1.213645e+00 4.024833e-01
6.071775e-03 1.213645e+00 4.026163e-01
6.072014e-03 1.213645e+00 4.027489e-01
6.072252e-03 1.213645e+00 4.028814e-01
6.072490e-03 1.213645e+00 4.030143e-01
6.072728e-03 1.213645e+00 4.031473e-01
6.072967e-03 1.213645e+00 4.032802e-01
6.073206e-03 1.213645e+00 4.034129e-01
6.073444e-03 1.213645e+00 4.035455e-01
6.073681e-03 1.213645e+00 4.036788e-01
6.073921e-03 1.213645e+00 4.038119e-01
6.074160e-03 1.213645e+00 4.039449e-01
6.074398e-03 1.213645e+00 4.040777e-01
6.074636e-03 1.213645e+00 4.042106e-01
6.074875e-03 1.213645e+00 4.043444e-01
6.075115e-03 1.213645e+00 4.044777e-01
6.075354e-03 1.213645e+00 4.046107e-01
6.075593e-03 1.213645e+00 4.047436e-01
6.075831e-03 1.213645e+00 4.048769e-01
6.076070e-03 1.213645e+00 4.050102e-01
6.076309e-03 1.213645e+00 4.051435e-01
6.076549e-03 1.213645e+00 4.052766e-01
6.076787e-03 1.213645e+00 4.054095e-01
6.077026e-03 1.213645e+00 4.055433e-01
6.077266e-03 1.213645e+00 4.056768e-01
6.077505e-03 1.213645e+00 4.058101e-01
6.077744e-03 1.213645e+00 4.059432e-01
6.077983e-03 1.213645e+00 4.060766e-01
6.078222e-03 1.213645e+00 4.062106e-01
6.078463e-03 1.213645e+00 4.063443e-01
6.078703e-03 1.213645e+00 4.064776e-01
6.078942e-03 1.213645e+00 4.066109e-01
6.079181e-03 1.213645e+00 4.067446e-01
6.079421e-03 1.213645e+00 4.068783e-01
6.079660e-03 1.213645e+00 4.070120e-01
6.079900e-03 1.213645e+00 4.071454e-01
6.080139e-03 1.213645e+00 4.072788e-01
6.080379e-03 1.213645e+00 4.074130e-01
6.080619e-03 1.213645e+00 4.075468e-01
6.080859e-03 1.213645e+00 4.076805e-01
6.081099e-03 1.213645e+00 4.078139e-01
6.081338e-03 1.213645e+00 4.079477e-01
6.081578e-03 1.213645e+00 4.080820e-01
6.081819e-03 1.213645e+00 4.082160e-01
6.082059e-03 1.213645e+00 4.083497e-01
6.082299e-03 1.213645e+00 4.084832e-01
6.082539e-03 1.213645e+00 4.086174e-01
6.082779e-03 1.213645e+00 4.087514e-01
6.083020e-03 1.213645e+00 4.088855e-01
6.083260e-03 1.213645e+00 4.090193e-01
6.083500e-03 1.213645e+00 4.091531e-01
6.083740e-03 1.213645e+00 4.092877e-01
6.083981e-03 1.213645e+00 4.094220e-01
6.084222e-03 1.213645e+00 4.095560e-01
6.084462e-03 1.213645e+00 4.096898e-01
6.084702e-03 1.213645e+00 4.098240e-01
6.084943e-03 1.213645e+00 4.099584e-01
6.085184e-03 1.213645e+00 4.100928e-01
6.085425e-03 1.213645e+00 4.102268e-01
6.085665e-03 1.213645e+00 4.103607e-01
6.085905e-03 1.213645e+00 4.104953e-01
6.086146e-03 1.213645e+00 4.106297e-01
6.086387e-03 1.213645e+00 4.107641e-01
6.086628e-03 1.213645e+00 4.108982e-01
6.086869e-03 1.213645e+00 4.110324e-01
6.087109e-03 1.213645e+00 4.111675e-01
6.087351e-03 1.213645e+00 4.113022e-01
6.087593e-03 1.213645e+00 4.114366e-01
6.087834e-03 1.213645e+00 4.115707e-01
6.088074e-03 1.213645e+00 4.117053e-01
6.088315e-03 1.213645e+00 4.118399e-01
6.088557e-03 1.213645e+00 4.119746e-01
6.088798e-03 1.213645e+00 4.121090e-01
6.089039e-03 1.213645e+00 4.122432e-01
6.089280e-03 1.213645e+00 4.123783e-01
6.089522e-03 1.213645e+00 4.125131e-01
6.089763e-03 1.213645e+00 4.126478e-01
6.090005e-03 1.213645e+00 4.127822e-01
6.090246e-03 1.213645e+00 4.129169e-01
6.090487e-03 1.213645e+00 4.130523e-01
6.090730e-03 1.213645e+00 4.131873e-01
6.090972e-03 1.213645e+00 4.133220e-01
6.091213e-03 1.213645e+00 4.134566e-01
6.091454e-03 1.213645e+00 4.135917e-01
6.091696e-03 1.213645e+00 4.137266e-01
6.091938e-03 1.213645e+00 4.138617e-01
6.092180e-03 1.213645e+00 4.139964e-01
6.092422e-03 1.213645e+00 4.141311e-01
6.092663e-03 1.213645e+00 4.142666e-01
6.092906e-03 1.213645e+00 4.144018e-01
6.093148e-03 1.213645e+00 4.145369e-01
6.093390e-03 1.213645e+00 4.146716e-01
6.093631e-03 1.213645e+00 4.148067e-01
6.093873e-03 1.213645e+00 4.149422e-01
6.094116e-03 1.213645e+00 4.150776e-01
6.094359e-03 1.213645e+00 4.152126e-01
6.094601e-03 1.213645e+00 4.153475e-01
6.094842e-03 1.213645e+00 4.154830e-01
6.095085e-03 1.213645e+00 4.156183e-01
6.095328e-03 1.213645e+00 4.157538e-01
6.095570e-03 1.213645e+00 4.158889e-01
6.095812e-03 1.213645e+00 4.160240e-01
6.096055e-03 1.213645e+00 4.161600e-01
6.096298e-03 1.213645e+00 4.162957e-01
6.096541e-03 1.213645e+00 4.164310e-01
6.096784e-03 1.213645e+00 4.165661e-01
6.097026e-03 1.213645e+00 4.167016e-01
6.097268e-03 1.213645e+00 4.168373e-01
6.097511e-03 1.213645e+00 4.169729e-01
6.097754e-03 1.213645e+00 4.171083e-01
6.097997e-03 1.213645e+00 4.172435e-01
6.098239e-03 1.213645e+00 4.173795e-01
6.098483e-03 1.213645e+00 4.175152e-01
6.098726e-03 1.213645e+00 4.176509e-01
6.098969e-03 1.213645e+00 4.177863e-01
6.099211e-03 1.213645e+00 4.179219e-01
6.099454e-03 1.213645e+00 4.180583e-01
6.099699e-03 1.213645e+00 4.181943e-01
6.099942e-03 1.213645e+00 4.183299e-01
6.100185e-03 1.213645e+00 4.184654e-01
6.100428e-03 1.213645e+00 4.186015e-01
6.100672e-03 1.213645e+00 4.187374e-01
6.100915e-03 1.213645e+00 4.188734e-01
6.101159e-03 1.213645e+00 4.190091e-01
6.101402e-03 1.213645e+00 4.191448e-01
6.101645e-03 1.213645e+00 4.192813e-01
6.101889e-03 1.213645e+00 4.194175e-01
6.102133e-03 1.213645e+00 4.195534e-01
6.102376e-03 1.213645e+00 4.196891e-01
6.102619e-03 1.213645e+00 4.198252e-01
6.102863e-03 1.213645e+00 4.199617e-01
6.103107e-03 1.213645e+00 4.200979e-01
6.103351e-03 1.213645e+00 4.202339e-01
6.103595e-03 1.213645e+00 4.203697e-01
6.103838e-03 1.213645e+00 4.205063e-01
6.104083e-03 1.213645e+00 4.206426e-01
6.104327e-03 1.213645e+00 4.207789e-01
6.104571e-03 1.213645e+00 4.209149e-01
6.104814e-03 1.213645e+00 4.210511e-01
6.105058e-03 1.213645e+00 4.211881e-01
6.105303e-03 1.213645e+00 4.213247e-01
6.105548e-03 1.213645e+00 4.214610e-01
6.105792e-03 1.213645e+00 4.215970e-01
6.106036e-03 1.213645e+00 4.217336e-01
6.106280e-03 1.213645e+00 4.218701e-01
6.106525e-03 1.213645e+00 4.220068e-01
6.106769e-03 1.213645e+00 4.221431e-01
6.107013e-03 1.213645e+00 4.222792e-01
6.107257e-03 1.213645e+00 4.224163e-01
6.107502e-03 1.213645e+00 4.225530e-01
6.107747e-03 1.213645e+00 4.226896e-01
6.107992e-03 1.213645e+00 4.228259e-01
6.108236e-03 1.213645e+00 4.229626e-01
6.108480e-03 1.213645e+00 4.230997e-01
6.108726e-03 1.213645e+00 4.232366e-01
6.108971e-03 1.213645e+00 4.233732e-01
6.109215e-03 1.213645e+00 4.235097e-01
6.109459e-03 1.213645e+00 4.236467e-01
6.109705e-03 1.213645e+00 4.237836e-01
6.109950e-03 1.213645e+00 4.239206e-01
6.110195e-03 1.213645e+00 4.240573e-01
6.110440e-03 1.213645e+00 4.241940e-01
6.110684e-03 1.213645e+00 4.243315e-01
6.110931e-03 1.213645e+00 4.244687e-01
6.111176e-03 1.213645e+00 4.246056e-01
6.111421e-03 1.213645e+00 4.247422e-01
6.111666e-03 1.213645e+00 4.248794e-01
6.111911e-03 1.213645e+00 4.250165e-01
6.112156e-03 1.213645e+00 4.251537e-01
6.112402e-03 1.213645e+00 4.252906e-01
6.112647e-03 1.213645e+00 4.254274e-01
6.112892e-03 1.213645e+00 4.255650e-01
6.113138e-03 1.213645e+00 4.257023e-01
6.113384e-03 1.213645e+00 4.258395e-01
6.113629e-03 1.213645e+00 4.259764e-01
6.113874e-03 1.213645e+00 4.261136e-01
6.114120e-03 1.213645e+00 4.262514e-01
6.114366e-03 1.213645e+00 4.263890e-01
6.114612e-03 1.213645e+00 4.265261e-01
6.114858e-03 1.213645e+00 4.266632e-01
6.115103e-03 1.213645e+00 4.268009e-01
6.115349e-03 1.213645e+00 4.269383e-01
6.115595e-03 1.213645e+00 4.270759e-01
6.115842e-03 1.213645e+00 4.272132e-01
6.116087e-03 1.213645e+00 4.273505e-01
6.116333e-03 1.213645e+00 4.274886e-01
6.116580e-03 1.213645e+00 4.276264e-01
6.116826e-03 1.213645e+00 4.277639e-01
6.117072e-03 1.213645e+00 4.279011e-01
6.117318e-03 1.213645e+00 4.280388e-01
6.117564e-03 1.213645e+00 4.281766e-01
6.117811e-03 1.213645e+00 4.283144e-01
6.118057e-03 1.213645e+00 4.284519e-01
6.118303e-03 1.213645e+00 4.285892e-01
6.118549e-03 1.213645e+00 4.287274e-01
6.118796e-03 1.213645e+00 4.288653e-01
6.119043e-03 1.213645e+00 4.290031e-01
6.119289e-03 1.213645e+00 4.291406e-01
6.119535e-03 1.213645e+00 4.292784e-01
6.119782e-03 1.213645e+00 4.294168e-01
6.120029e-03 1.213645e+00 4.295549e-01
6.120276e-03 1.213645e+00 4.296927e-01
6.120523e-03 1.213645e+00 4.298303e-01
6.120769e-03 1.213645e+00 4.299686e-01
6.121016e-03 1.213645e+00 4.301066e-01
6.121263e-03 1.213645e+00 4.302448e-01
6.121510e-03 1.213645e+00 4.303827e-01
6.121757e-03 1.213645e+00 4.305205e-01
6.122004e-03 1.213645e+00 4.306593e-01
6.122252e-03 1.213645e+00 4.307977e-01
6.122499e-03 1.213645e+00 4.309358e-01
6.122746e-03 1.213645e+00 4.310735e-01
6.122993e-03 1.213645e+00 4.312119e-01
6.123240e-03 1.213645e+00 4.313502e-01
6.123487e-03 1.213645e+00 4.314886e-01
6.123735e-03 1.213645e+00 4.316267e-01
6.123982e-03 1.213645e+00 4.317646e-01
6.124229e-03 1.213645e+00 4.319034e-01
6.124477e-03 1.213645e+00 4.320419e-01
6.124724e-03 1.213645e+00 4.321803e-01
6.124972e-03 1.213645e+00 4.323184e-01
6.125219e-03 1.213645e+00 4.324568e-01
6.125466e-03 1.213645e+00 4.325957e-01
6.125715e-03 1.213645e+00 4.327344e-01
6.125963e-03 1.213645e+00 4.328727e-01
6.126210e-03 1.213645e+00 4.330109e-01
6.126457e-03 1.213645e+00 4.331498e-01
6.126705e-03 1.213645e+00 4.332885e-01
6.126953e-03 1.213645e+00 4.334272e-01
6.127201e-03 1.213645e+00 4.335656e-01
6.127449e-03 1.213645e+00 4.337041e-01
6.127697e-03 1.213645e+00 4.338435e-01
6.127946e-03 1.213645e+00 4.339825e-01
6.128194e-03 1.213645e+00 4.341211e-01
6.128442e-03 1.213645e+00 4.342596e-01
6.128690e-03 1.213645e+00 4.343985e-01
6.128938e-03 1.213645e+00 4.345374e-01
6.129186e-03 1.213645e+00 4.346764e-01
6.129435e-03 1.213645e+00 4.348151e-01
6.129683e-03 1.213645e+00 4.349536e-01
6.129930e-03 1.213645e+00 4.350931e-01
6.130180e-03 1.213645e+00 4.352322e-01
6.130428e-03 1.213645e+00 4.353712e-01
6.130677e-03 1.213645e+00 4.355098e-01
6.130925e-03 1.213645e+00 4.356489e-01
6.131173e-03 1.213645e+00 4.357882e-01
6.131422e-03 1.213645e+00 4.359275e-01
6.131671e-03 1.213645e+00 4.360664e-01
6.131919e-03 1.213645e+00 4.362051e-01
6.132167e-03 1.213645e+00 4.363446e-01
6.132417e-03 1.213645e+00 4.364839e-01
6.132666e-03 1.213645e+00 4.366232e-01
6.132915e-03 1.213645e+00 4.367621e-01
6.133163e-03 1.213645e+00 4.369013e-01
6.133412e-03 1.213645e+00 4.370412e-01
6.133662e-03 1.213645e+00 4.371808e-01
6.133911e-03 1.213645e+00 4.373200e-01
6.134160e-03 1.213645e+00 4.374590e-01
6.134409e-03 1.213645e+00 4.375987e-01
6.134658e-03 1.213645e+00 4.377381e-01
6.134907e-03 1.213645e+00 4.378777e-01
6.135157e-03 1.213645e+00 4.380170e-01
6.135406e-03 1.213645e+00 4.381563e-01
6.135655e-03 1.213645e+00 4.382964e-01
6.135905e-03 1.213645e+00 4.384362e-01
6.136155e-03 1.213645e+00 4.385757e-01
6.136404e-03 1.213645e+00 4.387149e-01
6.136653e-03 1.213645e+00 4.388546e-01
6.136903e-03 1.213645e+00 4.389943e-01
6.137152e-03 1.213645e+00 4.391341e-01
6.137402e-03 1.213645e+00 4.392736e-01
6.137651e-03 1.213645e+00 4.394130e-01
6.137900e-03 1.213645e+00 4.395532e-01
6.138151e-03 1.213645e+00 4.396931e-01
6.138401e-03 1.213645e+00 4.398329e-01
6.138651e-03 1.213645e+00 4.399724e-01
6.138900e-03 1.213645e+00 4.401122e-01
6.139150e-03 1.213645e+00 4.402525e-01
6.139400e-03 1.213645e+00 4.403925e-01
6.139650e-03 1.213645e+00 4.405323e-01
6.139900e-03 1.213645e+00 4.406718e-01
6.140149e-03 1.213645e+00 4.408122e-01
6.140400e-03 1.213645e+00 4.409523e-01
6.140650e-03 1.213645e+00 4.410924e-01
6.140901e-03 1.213645e+00 4.412321e-01
6.141150e-03 1.213645e+00 4.413721e-01
6.141400e-03 1.213645e+00 4.415129e-01
6.141652e-03 1.213645e+00 4.416533e-01
6.141903e-03 1.213645e+00 4.417933e-01
6.142153e-03 1.213645e+00 4.419332e-01
6.142403e-03 1.213645e+00 4.420736e-01
6.142654e-03 1.213645e+00 4.422139e-01
6.142904e-03 1.213645e+00 4.423543e-01
6.143155e-03 1.213645e+00 4.424944e-01
6.143405e-03 1.213645e+00 4.426344e-01
6.143655e-03 1.213645e+00 4.427754e-01
6.143907e-03 1.213645e+00 4.429160e-01
6.144158e-03 1.213645e+00 4.430563e-01
6.144409e-03 1.213645e+00 4.431963e-01
6.144659e-03 1.213645e+00 4.433369e-01
6.144910e-03 1.213645e+00 4.434774e-01
6.145161e-03 1.213645e+00 4.436180e-01
6.145412e-03 1.213645e+00 4.437583e-01
6.145663e-03 1.213645e+00 4.438985e-01
6.145913e-03 1.213645e+00 4.440396e-01
6.146165e-03 1.213645e+00 4.441803e-01
6.146416e-03 1.213645e+00 4.443209e-01
6.146667e-03 1.213645e+00 4.444611e-01
6.146918e-03 1.213645e+00 4.446018e-01
6.147169e-03 1.213645e+00 4.447428e-01
6.147421e-03 1.213645e+00 4.448837e-01
6.147672e-03 1.213645e+00 4.450243e-01
6.147923e-03 1.213645e+00 4.451646e-01
6.148174e-03 1.213645e+00 4.453058e-01
6.148426e-03 1.213645e+00 4.454467e-01
6.148678e-03 1.213645e+00 4.455876e-01
6.148929e-03 1.213645e+00 4.457282e-01
6.149180e-03 1.213645e+00 4.458690e-01
6.149432e-03 1.213645e+00 4.460105e-01
6.149684e-03 1.213645e+00 4.461516e-01
6.149936e-03 1.213645e+00 4.462925e-01
6.150188e-03 1.213645e+00 4.464331e-01
6.150439e-03 1.213645e+00 4.465744e-01
6.150691e-03 1.213645e+00 4.467155e-01
6.150943e-03 1.213645e+00 4.468568e-01
6.151195e-03 1.213645e+00 4.469976e-01
6.151447e-03 1.213645e+00 4.471386e-01
6.151699e-03 1.213645e+00 4.472804e-01
6.151952e-03 1.213645e+00 4.474218e-01
6.152204e-03 1.213645e+00 4.475629e-01
6.152456e-03 1.213645e+00 4.477038e-01
6.152708e-03 1.213645e+00 4.478452e-01
6.152960e-03 1.213645e+00 4.479865e-01
6.153212e-03 1.213645e+00 4.481280e-01
6.153465e-03 1.213645e+00 4.482691e-01
6.153717e-03 1.213645e+00 4.484101e-01
6.153969e-03 1.213645e+00 4.485521e-01
6.154222e-03 1.213645e+00 4.486937e-01
6.154475e-03 1.213645e+00 4.488350e-01
6.154727e-03 1.213645e+00 4.489761e-01
6.154979e-03 1.213645e+00 4.491177e-01
6.155232e-03 1.213645e+00 4.492593e-01
6.155484e-03 1.213645e+00 4.494010e-01
6.155737e-03 1.213645e+00 4.495423e-01
6.155989e-03 1.213645e+00 4.496835e-01
6.156241e-03 1.213645e+00 4.498256e-01
6.156495e-03 1.213645e+00 4.499673e-01
6.156748e-03 1.213645e+00 4.501090e-01
6.157001e-03 1.213645e+00 4.502503e-01
6.157253e-03 1.213645e+00 4.503920e-01
6.157506e-03 1.213645e+00 4.505341e-01
6.157760e-03 1.213645e+00 4.506760e-01
6.158013e-03 1.213645e+00 4.508176e-01
6.158266e-03 1.213645e+00 4.509590e-01
6.158518e-03 1.213645e+00 4.511012e-01
6.158772e-03 1.213645e+00 4.512431e-01
6.159025e-03 1.213645e+00 4.513851e-01
6.159278e-03 1.213645e+00 4.515267e-01
6.159531e-03 1.213645e+00 4.516685e-01
6.159784e-03 1.213645e+00 4.518110e-01
6.160038e-03 1.213645e+00 4.519532e-01
6.160292e-03 1.213645e+00 4.520951e-01
6.160545e-03 1.213645e+00 4.522368e-01
6.160798e-03 1.213645e+00 4.523792e-01
6.161052e-03 1.213645e+00 4.525213e-01
6.161306e-03 1.213645e+00 4.526635e-01
6.161560e-03 1.213645e+00 4.528054e-01
6.161813e-03 1.213645e+00 4.529474e-01
6.162066e-03 1.213645e+00 4.530903e-01
6.162321e-03 1.213645e+00 4.532328e-01
6.162575e-03 1.213645e+00 4.533749e-01
6.162829e-03 1.213645e+00 4.535168e-01
6.163082e-03 1.213645e+00 4.536593e-01
6.163336e-03 1.213645e+00 4.538017e-01
