   time      tracer1      tracer2
6.606003e-03 1.115590e+00 5.364617e-01
6.606482e-03 1.115907e+00 5.366268e-01
6.606962e-03 1.116224e+00 5.367920e-01
6.607442e-03 1.116541e+00 5.369573e-01
6.607922e-03 1.116859e+00 5.371227e-01
6.608403e-03 1.117176e+00 5.372881e-01
6.608883e-03 1.117493e+00 5.374536e-01
6.609364e-03 1.117811e+00 5.376192e-01
6.609845e-03 1.118129e+00 5.377848e-01
6.610326e-03 1.118446e+00 5.379506e-01
6.610808e-03 1.118764e+00 5.381164e-01
6.611289e-03 1.119082e+00 5.382822e-01
6.611771e-03 1.119400e+00 5.384482e-01
6.612253e-03 1.119718e+00 5.386142e-01
6.612735e-03 1.120037e+00 5.387804e-01
6.613217e-03 1.120355e+00 5.389465e-01
6.613700e-03 1.120674e+00 5.391128e-01
6.614183e-03 1.120992e+00 5.392792e-01
6.614666e-03 1.121311e+00 5.394456e-01
6.615149e-03 1.121630e+00 5.396121e-01
6.615632e-03 1.121949e+00 5.397787e-01
6.616116e-03 1.122268e+00 5.399453e-01
6.616599e-03 1.122587e+00 5.401121e-01
6.617083e-03 1.122906e+00 5.402789e-01
6.617567e-03 1.123225e+00 5.404458e-01
6.618052e-03 1.123545e+00 5.406128e-01
6.618536e-03 1.123864e+00 5.407798e-01
6.619021e-03 1.124184e+00 5.409469e-01
6.619506e-03 1.124504e+00 5.411142e-01
6.619991e-03 1.124824e+00 5.412814e-01
6.620477e-03 1.125143e+00 5.414488e-01
6.620962e-03 1.125464e+00 5.416163e-01
6.621448e-03 1.125784e+00 5.417838e-01
6.621934e-03 1.126104e+00 5.419514e-01
6.622420e-03 1.126424e+00 5.421191e-01
6.622907e-03 1.126745e+00 5.422868e-01
6.623393e-03 1.127065e+00 5.424546e-01
6.623880e-03 1.127386e+00 5.426224e-01
6.624367e-03 1.127706e+00 5.427902e-01
6.624853e-03 1.128027e+00 5.429581e-01
6.625340e-03 1.128347e+00 5.431259e-01
6.625827e-03 1.128668e+00 5.432938e-01
6.626314e-03 1.128988e+00 5.434618e-01
6.626801e-03 1.129309e+00 5.436297e-01
6.627288e-03 1.129629e+00 5.437977e-01
6.627775e-03 1.129950e+00 5.439657e-01
6.628262e-03 1.130271e+00 5.441337e-01
6.628749e-03 1.130591e+00 5.443018e-01
6.629236e-03 1.130912e+00 5.444699e-01
6.629723e-03 1.131232e+00 5.446380e-01
6.630210e-03 1.131553e+00 5.448061e-01
6.630698e-03 1.131873e+00 5.449743e-01
6.631185e-03 1.132194e+00 5.451425e-01
6.631672e-03 1.132514e+00 5.453107e-01
6.632160e-03 1.132835e+00 5.454789e-01
6.632647e-03 1.133156e+00 5.456472e-01
6.633135e-03 1.133476e+00 5.458155e-01
6.633623e-03 1.133797e+00 5.459838e-01
6.634110e-03 1.134117e+00 5.461521e-01
6.634598e-03 1.134438e+00 5.463205e-01
6.635086e-03 1.134759e+00 5.464889e-01
6.635574e-03 1.135079e+00 5.466573e-01
6.636061e-03 1.135400e+00 5.468258e-01
6.636549e-03 1.135721e+00 5.469942e-01
6.637037e-03 1.136041e+00 5.471627e-01
6.637525e-03 1.136362e+00 5.473312e-01
6.638013e-03 1.136683e+00 5.474998e-01
6.638502e-03 1.137003e+00 5.476684e-01
6.638990e-03 1.137324e+00 5.478370e-01
6.639478e-03 1.137645e+00 5.480056e-01
6.639966e-03 1.137965e+00 5.481743e-01
6.640454e-03 1.138286e+00 5.483429e-01
6.640943e-03 1.138607e+00 5.485116e-01
6.641431e-03 1.138927e+00 5.486804e-01
6.641920e-03 1.139248e+00 5.488491e-01
6.642408e-03 1.139569e+00 5.490179e-01
6.642897e-03 1.139889e+00 5.491867e-01
6.643385e-03 1.140210e+00 5.493556e-01
6.643874e-03 1.140531e+00 5.495244e-01
6.644363e-03 1.140852e+00 5.496933e-01
6.644852e-03 1.141172e+00 5.498622e-01
6.645340e-03 1.141493e+00 5.500312e-01
6.645829e-03 1.141814e+00 5.502001e-01
6.646318e-03 1.142135e+00 5.503691e-01
6.646807e-03 1.142455e+00 5.505381e-01
6.647296e-03 1.142776e+00 5.507072e-01
6.647785e-03 1.143097e+00 5.508762e-01
6.648274e-03 1.143418e+00 5.510453e-01
6.648764e-03 1.143738e+00 5.512144e-01
6.649253e-03 1.144059e+00 5.513836e-01
6.649742e-03 1.144380e+00 5.515528e-01
6.650231e-03 1.144701e+00 5.517220e-01
6.650721e-03 1.145022e+00 5.518912e-01
6.651210e-03 1.145343e+00 5.520604e-01
6.651700e-03 1.145663e+00 5.522297e-01
6.652189e-03 1.145984e+00 5.523990e-01
6.652679e-03 1.146305e+00 5.525683e-01
6.653168e-03 1.146626e+00 5.527377e-01
6.653658e-03 1.146947e+00 5.529071e-01
6.654148e-03 1.147268e+00 5.530765e-01
6.654638e-03 1.147588e+00 5.532459e-01
6.655127e-03 1.147909e+00 5.534153e-01
6.655617e-03 1.148230e+00 5.535848e-01
6.656107e-03 1.148551e+00 5.537543e-01
6.656597e-03 1.148872e+00 5.539239e-01
6.657087e-03 1.149193e+00 5.540934e-01
6.657577e-03 1.149514e+00 5.542630e-01
6.658067e-03 1.149835e+00 5.544326e-01
6.658558e-03 1.150155e+00 5.546022e-01
6.659048e-03 1.150476e+00 5.547719e-01
6.659538e-03 1.150797e+00 5.549416e-01
6.660028e-03 1.151118e+00 5.551113e-01
6.660519e-03 1.151439e+00 5.552810e-01
6.661009e-03 1.151760e+00 5.554508e-01
6.661500e-03 1.152081e+00 5.556206e-01
6.661990e-03 1.152402e+00 5.557904e-01
6.662481e-03 1.152723e+00 5.559602e-01
6.662971e-03 1.153044e+00 5.561301e-01
6.663462e-03 1.153365e+00 5.563000e-01
6.663953e-03 1.153686e+00 5.564699e-01
6.664443e-03 1.154007e+00 5.566398e-01
6.664934e-03 1.154328e+00 5.568098e-01
6.665425e-03 1.154649e+00 5.569798e-01
6.665916e-03 1.154970e+00 5.571498e-01
6.666407e-03 1.155291e+00 5.573199e-01
6.666898e-03 1.155612e+00 5.574899e-01
6.667389e-03 1.155933e+00 5.576600e-01
6.667880e-03 1.156254e+00 5.578301e-01
6.668371e-03 1.156575e+00 5.580003e-01
6.668863e-03 1.156896e+00 5.581705e-01
6.669354e-03 1.157217e+00 5.583407e-01
6.669845e-03 1.157538e+00 5.585109e-01
6.670337e-03 1.157859e+00 5.586811e-01
6.670828e-03 1.158180e+00 5.588514e-01
6.671319e-03 1.158501e+00 5.590217e-01
6.671811e-03 1.158822e+00 5.591920e-01
6.672302e-03 1.159143e+00 5.593624e-01
6.672794e-03 1.159464e+00 5.595327e-01
6.673286e-03 1.159785e+00 5.597032e-01
6.673777e-03 1.160107e+00 5.598736e-01
6.674269e-03 1.160428e+00 5.600440e-01
6.674761e-03 1.160749e+00 5.602145e-01
6.675253e-03 1.161070e+00 5.603850e-01
6.675745e-03 1.161391e+00 5.605555e-01
6.676237e-03 1.161712e+00 5.607261e-01
6.676729e-03 1.162033e+00 5.608967e-01
6.677221e-03 1.162354e+00 5.610673e-01
6.677713e-03 1.162675e+00 5.612379e-01
6.678205e-03 1.162997e+00 5.614086e-01
6.678697e-03 1.163318e+00 5.615792e-01
6.679189e-03 1.163639e+00 5.617499e-01
6.679682e-03 1.163960e+00 5.619207e-01
6.680174e-03 1.164281e+00 5.620914e-01
6.680667e-03 1.164602e+00 5.622622e-01
6.681159e-03 1.164924e+00 5.624330e-01
6.681651e-03 1.165245e+00 5.626038e-01
6.682144e-03 1.165566e+00 5.627747e-01
6.682637e-03 1.165887e+00 5.629456e-01
6.683129e-03 1.166208e+00 5.631165e-01
6.683622e-03 1.166530e+00 5.632874e-01
6.684115e-03 1.166851e+00 5.634584e-01
6.684607e-03 1.167172e+00 5.636294e-01
6.685100e-03 1.167493e+00 5.638004e-01
6.685593e-03 1.167814e+00 5.639714e-01
6.686086e-03 1.168136e+00 5.641425e-01
6.686579e-03 1.168457e+00 5.643136e-01
6.687072e-03 1.168778e+00 5.644847e-01
6.687565e-03 1.169099e+00 5.646558e-01
6.688058e-03 1.169421e+00 5.648270e-01
6.688552e-03 1.169742e+00 5.649982e-01
6.689045e-03 1.170063e+00 5.651694e-01
6.689538e-03 1.170385e+00 5.653406e-01
6.690031e-03 1.170706e+00 5.655119e-01
6.690525e-03 1.171027e+00 5.656831e-01
6.691018e-03 1.171348e+00 5.658545e-01
6.691512e-03 1.171670e+00 5.660258e-01
6.692005e-03 1.171991e+00 5.661972e-01
6.692499e-03 1.172312e+00 5.663685e-01
6.692992e-03 1.172634e+00 5.665400e-01
6.693486e-03 1.172955e+00 5.667114e-01
6.693980e-03 1.173276e+00 5.668829e-01
6.694474e-03 1.173598e+00 5.670543e-01
6.694967e-03 1.173919e+00 5.672259e-01
6.695461e-03 1.174240e+00 5.673974e-01
6.695955e-03 1.174562e+00 5.675690e-01
6.696449e-03 1.174883e+00 5.677406e-01
6.696943e-03 1.175204e+00 5.679122e-01
6.697437e-03 1.175526e+00 5.680838e-01
6.697931e-03 1.175847e+00 5.682555e-01
6.698426e-03 1.176169e+00 5.684272e-01
6.698920e-03 1.176490e+00 5.685989e-01
6.699414e-03 1.176811e+00 5.687706e-01
6.699908e-03 1.177133e+00 5.689424e-01
6.700403e-03 1.177454e+00 5.691142e-01
6.700897e-03 1.177776e+00 5.692860e-01
6.701392e-03 1.178097e+00 5.694578e-01
6.701886e-03 1.178418e+00 5.696297e-01
6.702381e-03 1.178740e+00 5.698016e-01
6.702875e-03 1.179061e+00 5.699735e-01
6.703370e-03 1.179383e+00 5.701454e-01
6.703865e-03 1.179704e+00 5.703174e-01
6.704359e-03 1.180026e+00 5.704894e-01
6.704854e-03 1.180347e+00 5.706614e-01
6.705349e-03 1.180669e+00 5.708334e-01
6.705844e-03 1.180990e+00 5.710055e-01
6.706339e-03 1.181312e+00 5.711776e-01
6.706834e-03 1.181633e+00 5.713497e-01
6.707329e-03 1.181954e+00 5.715219e-01
6.707824e-03 1.182276e+00 5.716940e-01
6.708319e-03 1.182597e+00 5.718662e-01
6.708814e-03 1.182919e+00 5.720384e-01
6.709309e-03 1.183240e+00 5.722107e-01
6.709805e-03 1.183562e+00 5.723829e-01
6.710300e-03 1.183884e+00 5.725552e-01
6.710795e-03 1.184205e+00 5.727275e-01
6.711291e-03 1.184527e+00 5.728999e-01
6.711786e-03 1.184848e+00 5.730722e-01
6.712282e-03 1.185170e+00 5.732446e-01
6.712777e-03 1.185491e+00 5.734170e-01
6.713273e-03 1.185813e+00 5.735895e-01
6.713769e-03 1.186134e+00 5.737620e-01
6.714264e-03 1.186456e+00 5.739344e-01
6.714760e-03 1.186778e+00 5.741070e-01
6.715256e-03 1.187099e+00 5.742795e-01
6.715752e-03 1.187421e+00 5.744521e-01
6.716248e-03 1.187742e+00 5.746246e-01
6.716744e-03 1.188064e+00 5.747973e-01
6.717240e-03 1.188385e+00 5.749699e-01
6.717736e-03 1.188707e+00 5.751426e-01
6.718232e-03 1.189029e+00 5.753152e-01
6.718728e-03 1.189350e+00 5.754880e-01
6.719224e-03 1.189672e+00 5.756607e-01
6.719721e-03 1.189994e+00 5.758335e-01
6.720217e-03 1.190315e+00 5.760062e-01
6.720713e-03 1.190637e+00 5.761791e-01
6.721210e-03 1.190959e+00 5.763519e-01
6.721706e-03 1.191280e+00 5.765248e-01
6.722203e-03 1.191602e+00 5.766976e-01
6.722699e-03 1.191924e+00 5.768706e-01
6.723196e-03 1.192245e+00 5.770435e-01
6.723692e-03 1.192567e+00 5.772165e-01
6.724189e-03 1.192889e+00 5.773894e-01
6.724686e-03 1.193210e+00 5.775624e-01
6.725182e-03 1.193532e+00 5.777355e-01
6.725679e-03 1.193854e+00 5.779085e-01
6.726176e-03 1.194175e+00 5.780816e-01
6.726673e-03 1.194497e+00 5.782547e-01
6.727170e-03 1.194819e+00 5.784279e-01
6.727667e-03 1.195141e+00 5.786010e-01
6.728164e-03 1.195462e+00 5.787742e-01
6.728661e-03 1.195784e+00 5.789474e-01
6.729158e-03 1.196106e+00 5.791206e-01
6.729656e-03 1.196427e+00 5.792939e-01
6.730153e-03 1.196749e+00 5.794672e-01
6.730650e-03 1.197071e+00 5.796405e-01
6.731148e-03 1.197393e+00 5.798138e-01
6.731645e-03 1.197715e+00 5.799872e-01
6.732142e-03 1.198036e+00 5.801606e-01
6.732640e-03 1.198358e+00 5.803340e-01
6.733138e-03 1.198680e+00 5.805074e-01
6.733635e-03 1.199002e+00 5.806808e-01
6.734133e-03 1.199323e+00 5.808543e-01
6.734630e-03 1.199645e+00 5.810278e-01
6.735128e-03 1.199967e+00 5.812013e-01
6.735626e-03 1.200289e+00 5.813749e-01
6.736124e-03 1.200611e+00 5.815485e-01
6.736622e-03 1.200933e+00 5.817221e-01
6.737120e-03 1.201254e+00 5.818957e-01
6.737618e-03 1.201576e+00 5.820694e-01
6.738116e-03 1.201898e+00 5.822430e-01
6.738614e-03 1.202220e+00 5.824167e-01
6.739112e-03 1.202542e+00 5.825905e-01
6.739610e-03 1.202864e+00 5.827642e-01
6.740108e-03 1.203186e+00 5.829380e-01
6.740606e-03 1.203507e+00 5.831118e-01
6.741105e-03 1.203829e+00 5.832856e-01
6.741603e-03 1.204151e+00 5.834594e-01
6.742102e-03 1.204473e+00 5.836333e-01
6.742600e-03 1.204795e+00 5.838072e-01
6.743099e-03 1.205117e+00 5.839811e-01
6.743597e-03 1.205439e+00 5.841551e-01
6.744096e-03 1.205761e+00 5.843290e-01
6.744594e-03 1.206083e+00 5.845030e-01
6.745093e-03 1.206405e+00 5.846770e-01
6.745592e-03 1.206727e+00 5.848511e-01
6.746091e-03 1.207048e+00 5.850251e-01
6.746589e-03 1.207370e+00 5.851992e-01
6.747088e-03 1.207692e+00 5.853733e-01
6.747587e-03 1.208014e+00 5.855475e-01
6.748086e-03 1.208336e+00 5.857217e-01
6.748585e-03 1.208658e+00 5.858958e-01
6.749084e-03 1.208980e+00 5.860700e-01
6.749583e-03 1.209302e+00 5.862443e-01
6.750083e-03 1.209624e+00 5.864185e-01
6.750582e-03 1.209946e+00 5.865928e-01
6.751081e-03 1.210268e+00 5.867671e-01
6.751580e-03 1.210591e+00 5.869415e-01
6.752080e-03 1.210912e+00 5.871158e-01
6.752579e-03 1.211234e+00 5.872902e-01
6.753079e-03 1.211556e+00 5.874646e-01
6.753578e-03 1.211878e+00 5.876390e-01
6.754078e-03 1.212199e+00 5.878135e-01
6.754577e-03 1.212521e+00 5.879880e-01
6.755077e-03 1.212842e+00 5.881625e-01
6.755577e-03 1.213164e+00 5.883370e-01
6.756076e-03 1.213485e+00 5.885116e-01
6.756576e-03 1.213645e+00 5.886861e-01
6.757076e-03 1.213645e+00 5.888607e-01
6.757576e-03 1.213645e+00 5.890354e-01
6.758076e-03 1.213645e+00 5.892100e-01
6.758576e-03 1.213645e+00 5.893847e-01
6.759076e-03 1.213645e+00 5.895594e-01
6.759576e-03 1.213645e+00 5.897341e-01
6.760076e-03 1.213645e+00 5.899089e-01
6.760576e-03 1.213645e+00 5.900836e-01
6.761076e-03 1.213645e+00 5.902584e-01
6.761577e-03 1.213645e+00 5.904332e-01
6.762077e-03 1.213645e+00 5.906081e-01
6.762577e-03 1.213645e+00 5.907829e-01
6.763078e-03 1.213645e+00 5.909578e-01
6.763578e-03 1.213645e+00 5.911328e-01
6.764079e-03 1.213645e+00 5.913077e-01
6.764579e-03 1.213645e+00 5.914826e-01
6.765080e-03 1.213645e+00 5.916576e-01
6.765580e-03 1.213645e+00 5.918326e-01
6.766081e-03 1.213645e+00 5.920077e-01
6.766582e-03 1.213645e+00 5.921827e-01
6.767083e-03 1.213645e+00 5.923578e-01
6.767583e-03 1.213645e+00 5.925329e-01
6.768084e-03 1.213645e+00 5.927081e-01
6.768585e-03 1.213645e+00 5.928832e-01
6.769086e-03 1.213645e+00 5.930584e-01
6.769587e-03 1.213645e+00 5.932336e-01
6.770088e-03 1.213645e+00 5.934088e-01
6.770589e-03 1.213645e+00 5.935841e-01
6.771091e-03 1.213645e+00 5.937594e-01
6.771592e-03 1.213645e+00 5.939347e-01
6.772093e-03 1.213645e+00 5.941100e-01
6.772594e-03 1.213645e+00 5.942853e-01
6.773096e-03 1.213645e+00 5.944607e-01
6.773597e-03 1.213645e+00 5.946361e-01
6.774099e-03 1.213645e+00 5.948115e-01
6.774600e-03 1.213645e+00 5.949869e-01
6.775102e-03 1.213645e+00 5.951624e-01
6.775603e-03 1.213645e+00 5.953379e-01
6.776105e-03 1.213645e+00 5.955134e-01
6.776606e-03 1.213645e+00 5.956890e-01
6.777108e-03 1.213645e+00 5.958645e-01
6.777610e-03 1.213645e+00 5.960401e-01
6.778112e-03 1.213645e+00 5.962157e-01
6.778614e-03 1.213645e+00 5.963914e-01
6.779115e-03 1.213645e+00 5.965670e-01
6.779617e-03 1.213645e+00 5.967427e-01
6.780119e-03 1.213645e+00 5.969184e-01
6.780621e-03 1.213645e+00 5.970941e-01
6.781124e-03 1.213645e+00 5.972699e-01
6.781626e-03 1.213645e+00 5.974457e-01
6.782128e-03 1.213645e+00 5.976215e-01
6.782630e-03 1.213645e+00 5.977973e-01
6.783132e-03 1.213645e+00 5.979731e-01
6.783635e-03 1.213645e+00 5.981490e-01
6.784137e-03 1.213645e+00 5.983249e-01
6.784640e-03 1.213645e+00 5.985008e-01
6.785142e-03 1.213645e+00 5.986768e-01
6.785645e-03 1.213645e+00 5.988528e-01
6.786147e-03 1.213645e+00 5.990288e-01
6.786650e-03 1.213645e+00 5.992048e-01
6.787152e-03 1.213645e+00 5.993808e-01
6.787655e-03 1.213645e+00 5.995569e-01
6.788158e-03 1.213645e+00 5.997330e-01
6.788661e-03 1.213645e+00 5.999091e-01
6.789164e-03 1.213645e+00 6.000853e-01
6.789667e-03 1.213645e+00 6.002615e-01
6.790170e-03 1.213645e+00 6.004377e-01
6.790673e-03 1.213645e+00 6.006139e-01
6.791176e-03 1.213645e+00 6.007902e-01
6.791679e-03 1.213645e+00 6.009665e-01
6.792182e-03 1.213645e+00 6.011429e-01
6.792686e-03 1.213645e+00 6.013193e-01
6.793189e-03 1.213645e+00 6.014958e-01
6.793693e-03 1.213645e+00 6.016722e-01
6.794197e-03 1.213645e+00 6.018487e-01
6.794700e-03 1.213645e+00 6.020253e-01
6.795204e-03 1.213645e+00 6.022018e-01
6.795708e-03 1.213645e+00 6.023784e-01
6.796212e-03 1.213645e+00 6.025551e-01
6.796716e-03 1.213645e+00 6.027318e-01
6.797220e-03 1.213645e+00 6.029085e-01
6.797724e-03 1.213645e+00 6.030853e-01
6.798229e-03 1.213645e+00 6.032622e-01
6.798734e-03 1.213645e+00 6.034391e-01
6.799238e-03 1.213645e+00 6.036161e-01
6.799743e-03 1.213645e+00 6.037932e-01
6.800248e-03 1.213645e+00 6.039703e-01
6.800754e-03 1.213645e+00 6.041475e-01
6.801259e-03 1.213645e+00 6.043247e-01
6.801764e-03 1.213645e+00 6.045020e-01
6.802270e-03 1.213645e+00 6.046794e-01
6.802776e-03 1.213645e+00 6.048569e-01
6.803282e-03 1.213645e+00 6.050344e-01
6.803788e-03 1.213645e+00 6.052120e-01
6.804295e-03 1.213645e+00 6.053896e-01
6.804801e-03 1.213645e+00 6.055673e-01
6.805308e-03 1.213645e+00 6.057451e-01
6.805815e-03 1.213645e+00 6.059230e-01
6.806322e-03 1.213645e+00 6.061009e-01
6.806829e-03 1.213645e+00 6.062789e-01
6.807337e-03 1.213645e+00 6.064569e-01
6.807844e-03 1.213645e+00 6.066350e-01
6.808352e-03 1.213645e+00 6.068132e-01
6.808860e-03 1.213645e+00 6.069915e-01
6.809368e-03 1.213645e+00 6.071698e-01
6.809877e-03 1.213645e+00 6.073482e-01
6.810385e-03 1.213645e+00 6.075266e-01
6.810894e-03 1.213645e+00 6.077052e-01
6.811403e-03 1.213645e+00 6.078838e-01
6.811912e-03 1.213645e+00 6.080624e-01
6.812421e-03 1.213645e+00 6.082412e-01
6.812930e-03 1.213645e+00 6.084200e-01
6.813439e-03 1.213645e+00 6.085988e-01
6.813949e-03 1.213645e+00 6.087778e-01
6.814459e-03 1.213645e+00 6.089568e-01
6.814969e-03 1.213645e+00 6.091358e-01
6.815479e-03 1.213645e+00 6.093150e-01
6.815990e-03 1.213645e+00 6.094942e-01
6.816500e-03 1.213645e+00 6.096734e-01
6.817011e-03 1.213645e+00 6.098528e-01
6.817522e-03 1.213645e+00 6.100322e-01
6.818033e-03 1.213645e+00 6.102117e-01
6.818544e-03 1.213645e+00 6.103912e-01
6.819055e-03 1.213645e+00 6.105708e-01
6.819567e-03 1.213645e+00 6.107505e-01
6.820079e-03 1.213645e+00 6.109302e-01
6.820591e-03 1.213645e+00 6.111100e-01
6.821103e-03 1.213645e+00 6.112899e-01
6.821615e-03 1.213645e+00 6.114699e-01
6.822127e-03 1.213645e+00 6.116499e-01
6.822640e-03 1.213645e+00 6.118300e-01
6.823153e-03 1.213645e+00 6.120101e-01
6.823665e-03 1.213645e+00 6.121903e-01
6.824179e-03 1.213645e+00 6.123706e-01
6.824692e-03 1.213645e+00 6.125509e-01
6.825205e-03 1.213645e+00 6.127313e-01
6.825719e-03 1.213645e+00 6.129118e-01
6.826233e-03 1.213645e+00 6.130924e-01
6.826746e-03 1.213645e+00 6.132730e-01
6.827261e-03 1.213645e+00 6.134536e-01
6.827775e-03 1.213645e+00 6.136344e-01
6.828289e-03 1.213645e+00 6.138152e-01
6.828804e-03 1.213645e+00 6.139960e-01
6.829319e-03 1.213645e+00 6.141770e-01
6.829833e-03 1.213645e+00 6.143580e-01
6.830348e-03 1.213645e+00 6.145390e-01
6.830864e-03 1.213645e+00 6.147201e-01
6.831379e-03 1.213645e+00 6.149013e-01
6.831895e-03 1.213645e+00 6.150826e-01
6.832410e-03 1.213645e+00 6.152639e-01
6.832926e-03 1.213645e+00 6.154453e-01
6.833442e-03 1.213645e+00 6.156267e-01
6.833958e-03 1.213645e+00 6.158082e-01
6.834475e-03 1.213645e+00 6.159898e-01
6.834991e-03 1.213645e+00 6.161714e-01
6.835508e-03 1.213645e+00 6.163531e-01
6.836025e-03 1.213645e+00 6.165348e-01
6.836542e-03 1.213645e+00 6.167166e-01
6.837059e-03 1.213645e+00 6.168985e-01
6.837576e-03 1.213645e+00 6.170804e-01
6.838093e-03 1.213645e+00 6.172624e-01
6.838611e-03 1.213645e+00 6.174444e-01
6.839129e-03 1.213645e+00 6.176265e-01
6.839646e-03 1.213645e+00 6.178087e-01
6.840164e-03 1.213645e+00 6.179909e-01
6.840682e-03 1.213645e+00 6.181732e-01
6.841201e-03 1.213645e+00 6.183555e-01
6.841719e-03 1.213645e+00 6.185379e-01
6.842238e-03 1.213645e+00 6.187203e-01
6.842756e-03 1.213645e+00 6.189028e-01
6.843275e-03 1.213645e+00 6.190853e-01
6.843794e-03 1.213645e+00 6.192679e-01
6.844313e-03 1.213645e+00 6.194505e-01
6.844832e-03 1.213645e+00 6.196332e-01
6.845351e-03 1.213645e+00 6.198160e-01
6.845871e-03 1.213645e+00 6.199987e-01
6.846390e-03 1.213645e+00 6.201816e-01
6.846910e-03 1.213645e+00 6.203645e-01
6.847430e-03 1.213645e+00 6.205474e-01
6.847950e-03 1.213645e+00 6.207304e-01
6.848470e-03 1.213645e+00 6.209134e-01
6.848990e-03 1.213645e+00 6.210965e-01
6.849510e-03 1.213645e+00 6.212796e-01
6.850030e-03 1.213645e+00 6.214627e-01
6.850551e-03 1.213645e+00 6.216459e-01
6.851071e-03 1.213645e+00 6.218292e-01
6.851592e-03 1.213645e+00 6.220125e-01
6.852112e-03 1.213645e+00 6.221958e-01
6.852633e-03 1.213645e+00 6.223792e-01
6.853154e-03 1.213645e+00 6.225626e-01
6.853675e-03 1.213645e+00 6.227460e-01
6.854196e-03 1.213645e+00 6.229295e-01
6.854717e-03 1.213645e+00 6.231131e-01
6.855239e-03 1.213645e+00 6.232966e-01
6.855760e-03 1.213645e+00 6.234802e-01
6.856282e-03 1.213645e+00 6.236639e-01
6.856803e-03 1.213645e+00 6.238476e-01
6.857325e-03 1.213645e+00 6.240313e-01
6.857846e-03 1.213645e+00 6.242151e-01
6.858368e-03 1.213645e+00 6.243988e-01
6.858890e-03 1.213645e+00 6.245827e-01
6.859412e-03 1.213645e+00 6.247665e-01
6.859934e-03 1.213645e+00 6.249504e-01
6.860456e-03 1.213645e+00 6.251344e-01
6.860978e-03 1.213645e+00 6.253183e-01
6.861501e-03 1.213645e+00 6.255023e-01
6.862023e-03 1.213645e+00 6.256864e-01
6.862545e-03 1.213645e+00 6.258704e-01
6.863068e-03 1.213645e+00 6.260545e-01
6.863590e-03 1.213645e+00 6.262387e-01
6.864113e-03 1.213645e+00 6.264228e-01
6.864636e-03 1.213645e+00 6.266070e-01
6.865159e-03 1.213645e+00 6.267913e-01
6.865681e-03 1.213645e+00 6.269755e-01
6.866204e-03 1.213645e+00 6.271598e-01
6.866727e-03 1.213645e+00 6.273441e-01
6.867250e-03 1.213645e+00 6.275285e-01
6.867773e-03 1.213645e+00 6.277128e-01
6.868297e-03 1.213645e+00 6.278973e-01
6.868820e-03 1.213645e+00 6.280817e-01
6.869343e-03 1.213645e+00 6.282662e-01
6.869867e-03 1.213645e+00 6.284507e-01
6.870390e-03 1.213645e+00 6.286352e-01
6.870913e-03 1.213645e+00 6.288198e-01
6.871437e-03 1.213645e+00 6.290044e-01
6.871961e-03 1.213645e+00 6.291890e-01
6.872484e-03 1.213645e+00 6.293736e-01
6.873008e-03 1.213645e+00 6.295583e-01
6.873532e-03 1.213645e+00 6.297430e-01
6.874056e-03 1.213645e+00 6.299278e-01
6.874580e-03 1.213645e+00 6.301126e-01
6.875104e-03 1.213645e+00 6.302974e-01
6.875628e-03 1.213645e+00 6.304822e-01
6.876152e-03 1.213645e+00 6.306671e-01
6.876676e-03 1.213645e+00 6.308519e-01
6.877201e-03 1.213645e+00 6.310369e-01
6.877725e-03 1.213645e+00 6.312218e-01
6.878249e-03 1.213645e+00 6.314068e-01
6.878774e-03 1.213645e+00 6.315918e-01
6.879298e-03 1.213645e+00 6.317769e-01
6.879823e-03 1.213645e+00 6.319620e-01
6.880348e-03 1.213645e+00 6.321471e-01
6.880873e-03 1.213645e+00 6.323322e-01
6.881397e-03 1.213645e+00 6.325174e-01
6.881922e-03 1.213645e+00 6.327026e-01
6.882447e-03 1.213645e+00 6.328878e-01
6.882972e-03 1.213645e+00 6.330731e-01
6.883497e-03 1.213645e+00 6.332584e-01
6.884023e-03 1.213645e+00 6.334438e-01
6.884548e-03 1.213645e+00 6.336291e-01
6.885073e-03 1.213645e+00 6.338146e-01
6.885599e-03 1.213645e+00 6.340000e-01
6.886124e-03 1.213645e+00 6.341855e-01
6.886650e-03 1.213645e+00 6.343710e-01
6.887175e-03 1.213645e+00 6.345565e-01
6.887701e-03 1.213645e+00 6.347421e-01
6.888227e-03 1.213645e+00 6.349277e-01
6.888753e-03 1.213645e+00 6.351134e-01
6.889279e-03 1.213645e+00 6.352991e-01
6.889805e-03 1.213645e+00 6.354848e-01
6.890331e-03 1.213645e+00 6.356706e-01
6.890857e-03 1.213645e+00 6.358564e-01
6.891384e-03 1.213645e+00 6.360423e-01
6.891910e-03 1.213645e+00 6.362281e-01
6.892437e-03 1.213645e+00 6.364141e-01
